,課程名稱,評價星等,評論數,總影片時長,觀看數,價格,課程簡介,評論標題,評論內容
0,肌膚管理攻略班：12 堂全方位教學保養課程,0.0,0,154,147,2380,"▶︎ 照顧好自己的肌膚，看懂肌膚透露出來的訊號 
▶︎ 不再只憑廣告、推薦文、直銷、口耳相傳的方式選擇保養品
▶︎ 精準保養，理解保養品的成分邏輯，洞悉功能性成分
▶︎ 了解自己的肌膚，學會跟自己的肌膚相處
▶︎ 認清關於肌膚保養的各種迷思、名間傳說
▶︎ 將自己肌膚保持健康保水肌膚，學會照顧自己
▶︎ 訂製適合自己肌膚保養的專屬儀式，選擇自己適合的保養品",[],[]
1,把美肌關了吧！韓星好膚質底妝，是畫出來的,4.92,13,89,201,2000,"1. 如果你是底妝的新手，學習到底妝的基本知識及挑選適合自己的底妝相關產品。
2. 如果你有底妝的經驗，學習到更多的上妝技巧及判斷及搭配適合的產品及手法。
3. 如果你是底妝重度者，學習到自己不知道的底妝盲點跟破解流行性的底妝步驟。","['上課心得回饋', '基礎的保養及各類膚質上妝重點', '適合初學者', '從根基開始的課程', '實用有乾貨', '感謝老師教的基礎觀念', '適合初學者', '收穫良多的課程', '收穫良多XD', '很棒', '適合美妝初學者', '非常實用的課程', '講解詳細']","['整個課程解釋很清楚,尤其是針對不同膚質都一一告訴如何處理及上妝,跟著步驟做很快就上手。', '老師講得很仔細，也很清楚會告訴初學者該這麼做', '課程很實用\n講解仔細\n對於如何上妝有了初步的概念。', '萬年化妝超級新手，到最後乾脆放棄化妝的人T_T\n看完課程，才發現原來是因為從來沒有瞭解過自己的膚質、膚況和色調，所以也就從來沒有挑選到真正適合自己的保養、化妝產品，連做第一個作業都有困難Orz\n雖然已經把所有課程看完，但覺得有必要從保養做起，用老師教的方式觀察自己一段時間，才能按部就班找到適合自己的妝容。', '系統性說明很有幫助。以往在網路上得到片段的知識，但還是半知半解，透過這次課程得到的解答。', '學到很多底妝應該要懂的知識', '保養是觀念（還有紀律）\n這堂課很適合搞不清楚自己膚況＆不知道如何挑選保養品的超級新手，上完課之後比較有能力判斷適合自己膚質的保養方式/彩妝工具＆產品，不會再隨便被部落客/youtuber生火亂買xD  \n對於「上妝技術」比較少著墨，但整體來說還是非常喜歡，希望有機會再出其他課程，謝謝老師。', '從保養到上妝講解的很仔細，收穫很多。', '簡單扼要地把保養到上妝步驟都說明得很清楚^^看完就有個大略概念了...很感謝......\n真正實地去做...就發現一開始只有保養的部分是真的聽懂了...後來回頭研究才看懂上妝說明....可能以後懂更多會再回頭看吧...意外是個適合反覆重看的課程', '我之前完全ㄧ點概念都沒有，老師講的很清楚，收穫很多', '上完課更加了解如何正確保養肌膚，也很適合美妝初學者的一堂課，收穫滿滿！', '謝謝老師，非常清楚的教學，收獲不少！', '從工具、手法、產品、保養，底妝都很詳盡的介紹，再來就是自己動手試試嘍！']"
2,學會 9 種場合適用妝容 － 小資女孩化妝術,4.88,16,156,370,1500,"你將知道如何使用簡單的工具，
畫出至少適用於 9 種不同場合的專業妝容！","['感覺自己會變漂亮', '被不同的場合適合不同妝容的主題吸引', '新手也很推薦的課程', 'ok ', '適合初學者入門的課程', '優質課程', '小資女孩化妝術', '老師真專業,上完課化妝比以前看書漂亮.讚', '實用推薦', '簡單明瞭', '很棒的課程~', '適合初學者的一門化妝課', '實用', '課程內容很用心', '謝謝老師開課', '推~!']","['老師教學很仔細，一步步觀看很容易學習，謝謝老師', '被不同的場合適合不同妝容的主題吸引～\n一步一步跟著努力化，\n希望有一天可以化的自然好看！\n但希望教學可以更多小撇步怎麼畫比較上手這種～不然對於新手真的好手殘⋯', '各種不同場合適用的畫法都滿實用的，從簡單的到進階的都有涵蓋。推薦的彩妝品也真的CP值都了很高，不輸昂貴的專櫃大品牌。', '很實用', '老師講解很清楚, 很適合初學者, 推薦!', '老師的講解簡單易懂，操作步驟詳細，非常適合初學者。', '老師教得很細心，課程對化妝新手很實用', '如題', '豐富實用的內容，簡單易懂', '簡單明瞭，謝謝。', '推薦推薦~~', '因為在購買這堂課之前，我已經有化妝經驗，也買了不少美妝書學習\n這裡的教學比較偏向初學者，或是才剛開始起步學化妝的女孩們\n老師也都盡量把妝容用最簡單的方式去呈現，照著做可以畫得很美，很實用喔！', '照著教學練習中~', '每個細節 、步驟都很用心的教學，很適合剛學化妝 或是已經會化妝 想更了解不同化法的人。學會後 對化妝會更有信心，每天都想不同妝法 去上班喔!', '覺得實用，正在練習中。', '基礎到進階的應用都有示範，透過影片的介紹更容易學習化妝的技巧及步驟。影片裡用的化妝品及工具也都相對地容易取得！只是現在天氣太熱容易脫妝該怎麼辦 Q_Q""\n']"
3,指尖上的閃亮秘密 - 你的第一堂指甲養護課,4.67,9,100,186,1980,"1. 建立指甲與手足的正確保養觀念，改善指甲健康、營造體面形象。
2. 綜合運用指緣護理、甲型修整的方式在日常護理上。
3. 準備好一套自己專屬的指甲護理工具。","['講師講解詳細', '實用且可以隨時複習', '很實用的保養課程', '手指、指甲也要好好保養', '指尖上的閃亮秘密 - 你的第一堂指甲養護課', '居家實用的指甲養護課', '我的第一堂指甲養護課', '指甲保養', '用心的師資 實用的授課內容']","['講師講解詳細清楚，照著操作之後就可以比較安心地進行居家保養。', '經歷過多次自行修剪磨甲，雖然沒辦法達到很完美的地步，但是只有要問題都可以再回頭看影片，調整自己修甲的一些部分。但還是要實踐出真知啊!!', '很實用的保養課程，謝謝。', '初次接觸~覺得學到很多知識。\n美中不足的是鏡頭不夠近不夠清晰，不過能學到的東西還是很多。', '很實用的指甲保養課程。感謝。', '老師對於甲型的介紹\n工具使用跟如何保養、修甲都講得蠻清楚\n對想在家自己保養指甲或是愛美的男女生朋友\n很實用也很容易取得工具可以自己練習', '對於平時沒在保養指甲的我，真的受益良多！', '課程內容大致都可以\n不過希望老師的影片畫面可以再近一點\n修甲時的燈光有點偏暗\n另外希望老師也可以大致說一下居家保養的商品選擇', '年過半百\n上完課才知道如何正確保養指甲 \n謝謝老師詳細說明與示範']"
4,社會在走 面子要有-明星彩妝師的型男打造術,0.0,0,218,259,1999,"1. 依據課程中提供的題目測試，尋找出屬於自己的保養處方簽
2. 暸解基本的妝容知識，為自己打造合時合宜的妝感與髮型設計
3. 因應不同場合狀態，運用彩妝技巧修飾不完美拉近與人之間的好眼緣距離
4. 透過彩妝創造個人風格，讓你更具自信的展現自我魅力
",[],[]
5,打造你的五官漂亮戰隊－堯蘭達高級臉精緻彩妝術,5.0,5,129,136,2000,"1. 學習加上反覆練習後，學生將會知道彩妝的細節步驟
2. 依照自身條件調整為適合自己臉部輪廓的上妝方式
3. 三個不同的妝容：自然小清新百搭妝容、混血深邃立體妝容、時尚大片的乾淨紅唇妝容","['我真的大新手', '收穫滿滿', '謝謝教學🙏🏻', '描述仔細、容易操作的精緻妝容', '收穫滿滿']","['我跟著老師，也做作業，等待老師評講中，也覺得受益匪淺，起碼我終於知道怎樣可以畫好眉，又自然又不突兀，又好看。但是眼綫延長老師好像説得比較少，無論如何我很滿意老師的教學，期待老師的新課程', '謝謝老師的教學。超級適合新手入門的課程，講解實作的小技巧，非常受用！期許老師未來能夠開進階的課程！', '感謝老師的超入門教學課程，其課程裡面分享一些小技巧運用在化妝時蠻受用的！\n感謝老師，希望未來有更進階的課程！', '堯蘭達老師的課程說明相當仔細易懂,每個操作動作都很清楚,只要照著老師教的方法多多練習,相信就可以達到精緻妝容高級臉,是一堂cp值超高的實用課程,從中學習很多很實用的彩妝技巧,我要好好運用在我的生活中。', '如題，覺得收獲滿滿。學到很多化妝的小技巧，包括刷具的用法。']"
6,專業造型師技法在家學 - 新娘秘書養成班,4.95,22,234,352,3000,"1.完整的新娘整體造型，包含彩妝、編髮與禮服飾品穿搭
2.快速變換新娘不同造型
3.完成新郎及親友妝髮造型
4.獨立接案及溝通的基本技巧","['新娘秘書課程,', '超級推薦Moya老師的課程，適合新手/初入新秘者', '新娘造型師的根基課程', '詳細豐富教學內容', '課程內容豐富超實用', '新秘課程心得', '扎實又實用～', '非常推薦', '課程單元最後都有條列式重點複習，收穫很多，可惜老師近兩個月比較沒有在回覆問題與批改作業。', '謝謝老師', '超棒的線上課程', '飾品問題', '一定會參加進階課程！', '實用的教學課程', '很實用的課程', '超級實用的新秘課', '很受用的教學', '課程評價', '評價課程', '整體妝容', '專業造型師技法', '课程评价']","['讚/', '之前上底妝的時候 一直抓不到底妝清透的秘訣，上完這堂課之後終於可以畫出超級清透、遮瑕力又很足夠的底妝。\n這堂課算是坊間很完整的課程了，以往去上彩妝課，彩妝師就是現場教一次，也沒辦法重複複習，對於這種可以隨時複習的課程真的很推。\n適合新手，以往Youtube影片總是看一個學一個，總有見樹不見林的感覺；搭配課程學習，可以深入的了解每一個步驟的基本，再來也可以了解化妝的步驟；我相信這對於初學者來說是最困惑、也是最必須要學習的部分。\n很喜歡老師很有條理的講解方式，化妝雖然是沒有基本公式，但是一開始學會基本，這是很重要的觀念。 \n總之，真心大推這個課程，無論是要當新秘或者只是自學，都很實用。', '這門課很適合想踏入新祕行業的每個人，各面向基本要件都有提到，很有效建立基礎；留言的問題，Moya老師都會詳細回覆，由衷感激！', '老師的教學內容非常詳細，不藏私教了很多妝髮技巧，甚至面對新娘的服務、新秘行銷等等，很適合新老手新秘收藏學習，很期待老師的進階班課程！', '雖然課程時數看似不長，但內容充實豐富，許多地方要留意的細節老師都會提醒，正所謂台上一分鐘，台下十年功，還是要先加強自己的基本功呀！而且影片可以反覆觀看，真的非常划算！', '謝謝老師規劃了這個課程，在學習新秘初期往往因為學費、材料費等等因素而不敢往前邁進，這堂課可以學到造型的基本功，也可以了解到新秘這個工作更詳細的內容，謝謝老師不藏私的教學。', 'Moya老師教學很詳盡，又有很多網路上很少看到的小細節指導，不論是初學者或是已有經驗的人都能有所收穫～ 更了解新秘真的是一個集多項專業於一身的職業。真的很謝謝老師提供這堂課程，讓身在海外想轉職化妝師的我能用這麼划算的價格學習到很多化妝技巧，甚至是自我行銷及自我保障的觀念。', '多年前曾因為興趣上過實體新娘化妝的課程，整個課程上完還沒有現在老師開設的這個線上課程詳細，我強力推薦有興趣或是想入行的人購買這堂課程，之後如有進階課程我也一定會購買的!', '影片拍攝很清楚，希望能有更完整版的進階課程。', '會繼續支持', '可以將不會的地方不斷重覆學習觀看！我覺得是線上課程最棒的部份了！', '老師上這堂課需要額外準備一些新娘髮飾嗎？', '正在上課中，回應上面學姐留言，如果有進階課程 舉雙手加入！', '是門實用的新秘初級教學課程，經濟實惠爾且可以反覆觀看練習，能瞭解不足的地方勤加練習，希望下次還有進階課程喔！', '老師會在課堂上點出可能會犯的錯，可以少走很多彎路，且老師講解非常清楚明瞭', '超值課程，能無限次複習真的太好了😂，尤其是記性不好的真的有救了', '學到很多不一樣的做法\n非常感謝老師的用心 \n\n希望能夠在技術上不斷發輝', '因為完全沒有學過相關所以覺得很新奇，上課時也學到很多東西。', '我只是個初學者，可以從老師這裡學到很多新秘的技巧，也對這職業更感興趣，是一件很幸運的事。', '這堂課一開始看到後，是衝著莫亞老師來的，之前就有在youtube在過她的教學影片，裡面教的都很詳細~~後來看到課程開放了！當然不可以錯過，立馬報名了，果然上完後，這堂課真的不會讓人失望～～', '課程中學到很多的大大小小現場會遇到的問題、上這堂課可以讓我們省略很多時間去親自感受、所以受益良多', '我之前上过课。老师说的没错只要勤加练习都会有收获的。\n感恩有些提点老师都一直在强调让我更加注意到我的缺点。\n这些收获我会马上运用在我的新娘身上❤️❤️❤️\n老师辛苦了🙏🙏']"
7,進階造型師技法在家學 - 新娘秘書實戰班,0.0,0,161,61,3680,"1. 了解婚禮儀式、宴客會遇到的各類疑難雜症
2. 掌握不跑婚禮現場學不到的彩妝、編髮、禮服穿脫、拍照技巧
3. 學會掌握新娘照片拍攝重點，讓妝髮作品更完美  
4. 無痛接續前一堂「新娘秘書養成班」",[],[]
