,課程名稱,評價星等,評論數,總影片時長,觀看數,價格,評論標題,評論內容,評論標題的結論
0,Python 資料分析＆機器學習入門,4.89,202,26058,2151,2500,"['了解python應用', '老師口條清晰，課程內容有趣', '讚', '讚，內容超級充實，老師有料', '推', '推薦初學者參考', '收穫豐富', 'Python 資料分析＆機器學習入門', 'Python 資料分析＆機器學習入門心得', '學習心得', '清晰有條理', '很讚', 'Python 資料分析＆機器學習入門', '非常有價值的入門課程', '詳細明瞭，獲益良多', '讚', '很棒的入門課程', '完課心得', '老師上課內容說明清楚且回答同學問題很快速', '簡單易懂，推薦', '讚', '很不錯的課程', '老師表達能力很清楚', '讚', '不錯的課', '很不錯', '也適合沒程式基礎的同學', '很棒的課程', '不錯的入門課程', '適合有程式基礎的人學習', '課程超棒！！', '還不錯', '非常精華的內容', '對初學者很有幫助', '我應該早點看到這堂課的', '課程完成', 'Python 資料分析＆機器學習入門', '內容豐富充實', '很用心的課程', '很棒', 'Python 資料分析＆機器學習入門', '讚讚讚', 'Python 資料分析＆機器學習入門', '好課推', '內容豐富', '入門好課', '還不錯', '很豐富的機器學習課程', '適合入門', '講述內容豐富', '精彩', '適合初學者', '課程內容有趣', '很棒的入門課程', 'Python 資料分析＆機器學習入門', '老師很願意替學生解答', '很不錯的一門課', '很適合對資料科學有興趣的人', '感謝老師', 'CP值高到不行。', '適合初學者', '收穫滿滿的課程', '基礎知識的快速累積', '機器學習', '講解清楚有趣', '滿不錯的課程', '讚讚', '淺顯易懂', '讚讚~', 'python機器學習', '這堂課惡補後我得到二面機會', '適合非工程師背景的人', '對基礎觀念建立很有幫助', '推薦', '內容豐富深入淺出', '入門好課程', '適合初學者', '感謝老師開立這門課，受益良多', '適合初學者', '適合初學者', '適合入門的人', '很棒的內容', '收穫很大', '課程說明得很詳細', '適合練習實作', '很棒', '深入淺出的教學', '很棒的基礎機器學習課程', '讚', 'Python 資料分析＆機器學習入門心得', '評語', '很棒的機器學習入門課', 'Python 資料分析＆機器學習入門', '物超所值', 'Python資料分析&機器學習課程上課心得', '非常棒', '不錯~適合剛入門學習的小白', '內容充實', '評價', 'Python 資料分析＆機器學習入門', '脈絡已及舉例很實用 ', '適合新手入門', 'OK', '淺顯易懂的課程內容，讓閱者逐步掌握Python', '推薦', '課程架構清楚易懂', '教學仔細、清楚明瞭', '相當適合初學者', '兼顧入門新手及進階應用', '很棒的教學', '適合初學者', '讚', '課程簡單易懂', '搭配medium服用', '不錯', '不適合新手', '講解清楚', '新手入門的好課程', 'Python 資料分析＆機器學習入門', '適合入門者學習', '講的很好', 'Python 資料分析', '感謝老師整理這麼好的課程', '非常棒的入門', '感謝老師用心的製作課程', '謝謝James領入門', '適合對機器學習入門者的課程', '很適合入門機器學習', '關於此課程', 'good ', '適合入門也適合有點基礎的人確定接下來的學習方向', '很適合入門熟習機器學習實做的一堂課', '完整詮釋機器學習的教學影片', '深入淺出', '很好的入門課程', '深入淺出 ', '適合初學者', '觀念解說很容易懂', '老師好認真', '解說很清楚易懂', '介紹非常多工具與實用建議', '對初學者有用的好課程', '幫助新手跨出機器學習的第一步', '非常詳細教學的', '輕鬆的入門課程', '好課推薦!', '實用性不錯', '適合初學者入門學習 ', '希望老師還可以再上新的東西', '講師很專業', '非常適合入門的課程，由淺入深，觀念解說清楚', '收穫良多！', '非常豐富的上課內容', '深入淺出，重視實作', '講解非常清楚', 'Very Gooo!!!!', '適合初學者入門學習', '老師教得很棒!', '受益良多', '推薦', '課程深入淺出，感受到老師的專業！', '很棒的課程', '老師講的很仔細', '觀念清楚', '深入淺出，讚!', '淺顯易懂又兼實戰內容的好課程', 'James, 讚！希望老師在開進階的課！', '對新手很友善的課', '淺顯易懂的入門課程', '講解清楚', '非常適合初學者入門學習', '難易適中，很適合入門', '課程內容還不錯，很適合入門', 'It is really helpful!', '門路資源多', '講解清楚', '非常容易懂的課程', '非常適合初學者入門學習！', '教材很棒', '容易入門又不失深度的好課', '作為入門是非常棒的課程', '內容充實', '作為入門很不錯', '課程扎實且符合預期', '深入淺出', '不錯阿', '入門推薦', 'Good', '實用的課程', '實用的課程', '老師上得很好!!', '減少很多的入門摸索時間', '講解詳細', '講解的很清楚', '很實用的課程', '內容充實', '內容實用', '實用', '很受用的課程', '優秀的講解和說明', '課堂評價', '讚']","['我原本是個幾乎不懂什麼程式語言的人，這堂課讓我學到很多，讚!', '建議想買這門課的同學可以先有一些PYTHON基礎，在學習上會更好銜接!\n老師在課程上的編排很棒，比起學校的理論，這門課更著重在實作面，喜歡喜歡~', '很有幫助，可以快速對AI以及套件使用方式有初步了解；\n雖然每集影片短短的20min，但作為一個初學者，大概都要花兩個小時才能釐清每行code的心思。', '讚，內容超級充實，老師有料', '推kaggle', '老師提供許多範例及圖解，講解詳細，讓初學者易於上手，也推薦了許多相關學習資源可以參考，讓學習上更有方向，謝謝。', '講解清楚', '這門課程對於想踏入機器學習的人會很有幫助，但建議先具備Python的基礎知識再來上會比較好', '老師講解清楚，讓初學者可以很快的上手。\n謝謝老師！', '個人背景：學習過前後端的技能，剛接觸Python和完全沒接觸過機器學習\n\n1. 對於一個機器學習零基礎的人來說，是個很好的入門磚，可以知道常用的機器學習model，還有介紹一些大神、延伸資料，可以做進一步的探討\n\n2. 對於有些內容，比較淺入淺出，要真的理解一些機器學習的原理，需要自己再研讀資源理解\n\n3. 我是衝著Kaggle比賽的內容購買的，整體來說，讓我對參加Kaggle基礎比賽，有完整的理解，也提供我一些方向性，我認為我可以在未來兩三個月，自己完成比賽看看。', '講師口條清晰有條理，內容豐富詳細，並有實作。', '老師講的很詳細又好懂', '內容充實，很棒的入門課，讚 !', '慶幸自己買的是線上課程，好課值得一看再看!', '感謝老師指導\n如此帶領之下真的比較清楚AI模型的使用過程了。\n面對之後的學習也比較有頭緒。', '讚', '由淺入深的課程內容\n講義簡潔美觀\n搭配老師清楚的解說\n對資料分析有了基礎的認識\n也提供很多課外課程和書籍\n讓我們可以再精進相關能力\n謝謝老師', '課程簡潔有力，有實務訓練，很棒。', '葉老師是很有耐心回答同學問題，即使非在上課相關內容只要和python資料分析有關係都願意回答，是值得花時間學習的課程。\n後面解鎖課程部分雖然我大部分聽不懂，但也很有參考價值，可以知道在這機器學習以後的努力方向。\n如果對於機器學習有心深入研究，老師也有提供參考書和相關資料可以自學，我覺得上這門課是很值得推薦的入門課，可以開啟對python的概念知道程式設計可以做的事情，但有些電腦運算的基本概念可能要自己花時間去學習，對上這門課會更容易聽懂老師上課內容。\n', '老師上課講解非常詳細，還會搭配他自己撰寫的文章，非常推薦大家上這堂課!', '讚', '內容講解非常適合新手', '老師表達能力很清楚', '讚', '原本聽到機器學習都會怕怕的，但其實一步一步慢慢跟著學，就不是那麼難了。', '如題  會對資料分析跟機器學習有初步了解', '推薦', '老師上的課程是基本的入門，得以了解機器學習到底是甚麼。\n\n講得很清楚，自學上面沒有問題!', '課程資訊我覺得整理得很不錯，不過對沒有python基礎的人會有點吃力，雖說如此，其實在學的過程中從提供的程式碼試著把玩並上網搜尋相關意思其實也可以學得起來~', '適合有程式基礎的人學習', '淺顯易懂適合入門學習！', '沒基礎會學得比較痛苦', '非常棒的課程！\n雖然上完了所有的課程，但是還是有很多地方不太能理解程式運作的原理。\n需要反覆地複習才能更深的理解每一行程式運作的方式。\n有遇到任何問題都可以到FB的社團搜尋或者是直接留言詢問老師。\n老師的回覆速度非常迅速，可以馬上得到回覆。\n', '課程內容很實用，也講解得很清楚，在FB社團也可以隨時發問，老師都會很快回答問題! 謝謝老師', '收穫良多', '課程十分充實。多謝導師教導。', '作為初學者可快速上手機器學習相關內容，很推薦聽課！', '學到很多觀念，老師也介紹很多書籍跟相關資訊，還要多花時間去研讀、實作。', '老師上課內容非常精實，從中學習到很多運用方式還有之後可以參考的學習網站', '感謝老師', '講解得很仔細', '超詳細的講解，感謝老師無私的分析，真心希望有後續的課程可以學習', '超詳細的講解，感謝老師無私的分析，真心希望有後續的課程可以學習', '讚', '內容豐富，且提供許多課外補充資源', '簡單清楚，入門好課！！！值得推薦～～', '講解清楚~', '機器學習內容稍微硬了點\u3000有些理論需要自己另外去理解\n不過分享了很多內容跟資源\u3000提供有興趣的人去利用', '老師由淺入深的教學，不過我覺得比較適合稍微有一些程式基礎還有稍微碰過機器學習的人，不然課程會聽得不是很懂。老師講課內容豐富，講解的很清楚，發現到還有很多數學相關知識要去補，老師也提供很多自學資源，讓我收穫滿滿，謝謝老師！', '老師講課內容相當豐富，畢竟一門時數不到10小時的課，無法很深入的介紹，但老師都有提供方向和參考，讓有興趣的人能夠更深入了解，也會為同學解惑，受益良多!', '精彩', '受益良多，謝謝老師', '課程內容有趣且實際', '我是完全沒有相關背景的初學者，但也能容易地跟上老師的腳步', '很完整，但需要多花些時間吸收', '我是python 初學者，在上課常常遇到問題，但老師都願意指導，很感謝老師', '因為想對機器學習有約略了解所以買了這門課，老師由淺至深，用許多實際的範例幫助學習，過程中發現機器學習真的很吃數學知識，對於高中畢業後就把函式什麼的全部還給老師的我來說，根本鴨子聽雷 ><，後面的課程真的就只能聽聽而已，覺得可惜，只能等我加強能力後再來二刷了。', '課程講到的範圍非常多，James盡可能把內容講得很容易懂！\n也提到許多大神、可以自我學習的參考資料！', '滿星滿星❤', '這堂課讓我收穫滿滿，如果以後老師有開其他課，真的會手刀購買！', '快速對機器學習有概念\n課程提供許多入門的方法\n', '內容豐富收穫滿滿的課程', '快速對於機器學習有一定程度的了解', '受益良多，但某些函數沒有解釋的很清楚', '講解清楚有趣', '可以幫助有興趣做Kaggle 上的專案的人。', '學到機器學習的概念！', '深入淺出的教學非常適合新手，也推薦很多書籍資源提供大家參考。希望未來能有更進階的課程！', '讚讚讚讚讚讚~', '基本操作和概念都很詳細對於入門來說是很好的開始\n也補充許多課外資料供我們參考', '本人程式功力僅有初階，看完得到可以做完大公司的面試題\n不管是數學還是程式都有清楚說明\n真的是我心中的好課(泣泣)\n', '觀念講解非常清楚', '講解很清楚，也用心整理很多補充資料，讓有志學習者可再深化基礎。', '課程說明清晰明瞭，教材用心，若不夠清楚可在Medium閱讀文字，另外也提供其他書籍或是課程給需要更深入學習有一些方向\n', '適合有稍微碰過python想了解機器學習者', '課程講解清晰易懂', '容易入門', '到處找各種書籍和ＡＩ相關的線上課成，這堂課是目前最適合我們這些完全不懂的外行人的課，非常開心能找到老師的課，受益良多。', '老師課程只要花點時間去理解，就會覺得非常容易入門。', '講解清晰 易懂易操作', '課程講解清晰易懂', '很棒的內容，很多的額外學習資料。', '對於入門的人來說是很好上手的課程\n老師提供的相關資源也很多~', '課程說明得很詳細', '如對實作沒經驗,很適合上這門課\n如想學深入的理論知識,可考慮其他課程\n上課遇到問題可在fb社團發問,講師會回復', '學到很多技巧 很直得', '這個課程提供入門者很清楚的邏輯，也分享很多後續繼續學習的資源', '對於新手來說, 是一個非常棒的課程體驗, 雖然還希望能針對更多的模型做講解\n但其實已經非常好了\n感謝~~', '老師口條清晰，講的也很好!', '深入淺出的講解，對於想要一探 資料分析＆機器學習 的學習者來說，不外乎是最好的入門課', '適合初階學員', '算是 data science 的入門課，我覺得側重在資料處理的部分相當不錯，很多其他的課程都著重在很 fancy 的模型，卻忽略一些重要的基本功。我覺得這門課可以練練 Python、學一些入門，接著再去學 Coursera 的機器學期跟深度學習，這樣的學習曲線較平緩。', '講解清楚~', '內容含金量極高，適合初新者，對於抽象的機器學習模型舉非常好的例子幫助理解，當然若有一點 coding, ml 基礎能夠吸收的會更多，感謝老師的用心。 ', '1.老師教的蠻好的！──內容充實，大部分講解清晰，學費不只「值回票價」──應該是物超所值！\n2.「Python 資料分析＆機器學習入門」我學了一年左右，程式方面自學3 年了，學的有些慢！希望成為程式設計師！年近50，希望越來越...!\n3. 老師介紹的書，如：python + Spark 2.0 + Hadoop ...，，我買了幾本，對我而言 ，不太理想，我光安裝 multi node 就花了一個月，而且還沒裝好，NodeManager 未啟動！\n4. 老師在百忙中回答了我幾個問題，謝謝您！\n5.可以上coursera 或 udemy 的課程，多比較判斷，找出適合自己的學習目標和方式（本人由C#改學Python，多花了約一年的時間！）\n6.「獨學而無友，孤漏而寡聞。」\n\n光鍵 敬上', '深入淺出，言之有物。', '提供很多資源，讓新手不致於在機器學習路上不知所措', '課程內容說明祥細', '對於剛入門的學習者有幫助\n', '若想大概了解Python運用以及機器學習，此門課程可提供相關資源及概念。', '快速瞭解機器學習框架', '講解的詳細好懂，也有助於對這個領域有更近一步的瞭解，但須先了解一些Python的基礎知識。', '   還行，有些專有名詞須先了解', '隨著資料分析趨勢盛行，即便工作或生活領域不會接觸到程式語言，能了解基本的資料分析方式仍增加每個人在職場的競爭力，和公司內部相關部門同事溝通時，也較容易達到溝通目的與效果。\n\n老師的講解清晰易懂，不過影片的方式難免於同步實作時發生一些困難（除非有兩個螢幕XD）。我的工作經常需要與Data Scientists溝通，雖然不用了解如何寫任何程式，在上課過程中經常有「哇～原來當初他說的是這個意思」或「原來當初他的圖表是這麼做出來的」的想法。\n\n一步一步跟著James的腳步看Python，讓我有信心在多加嘗試後，領悟Python的要領，相信未來和Data Scientists溝通時能更有效率，並創造更大的附加價值。', '課程目標清楚，內容解釋有條理清楚', '很清楚又適合有興趣的人快速了解這個領域', '感謝老師的教學，內容仔細，清楚明瞭', '本課程可以大致了解機器學習作業的整個流程跟工作內容，也提供了一些可以延伸閱讀學習的資源，是蠻有收穫的，不過真的要能實用還需要自身花費時間鑽研練習', '課程的設計是循序漸進且由淺至深，讓學員可以自己視程度，搭配老師的課程講義一步一步實際演練學習！', '淺顯易懂的教學，很適合新手聽課', '適合初學者入門的第一堂課，透過老師的帶領，可以了解基礎套件的使用方法，也提供了許多延伸閱讀及參考的連結，\n必須自己再深入學習及持續練習，才能學以致用。', '謝謝老師的解說', '能了解到大數據工程師工作的流程，但每個環節都必須要在近一步去了解。', '搭配medium服用效果好', '滿適合入門的 而且有網站可以參考\n算是機器學習線上課程的第一首選', '雖然我明白基本python函數，但許多標準庫的函數仍相當陌生，講師在說明指令時都是一段一段粗略說明，讓我很難跟上進度', '依照老師的步驟，一步一步進行，對此領域的了解是一個開端，我覺得最重要的還是要自己不斷練習和去閱讀老師建議的延伸閱讀資料', '課程內容很仔細也有文字檔可以慢慢看', '實用', '主要的幾個機器學習模型都有用心講解，也有搭配程式碼示範，滿容易了解。另外在Medium上面也有提供完整課程內容可以複習，非常貼心！', '講的很好', '深入淺出', '課程難度安排適合我, 非常感謝', '感謝老師帶領我進入這領域^__^', '感謝老師用心的製作課程，讓我對機器學習有初步的認識!', '之後也會看書慢慢充實的。', '將機器學習大致上的介紹，對於像我這樣的初學者而言，是個適合的機器學習入門者課程', '適合入門機器學習，再搭配其他書籍或課程自己進修學習，並參加老師提的Kaggle網站去看文章與比賽，能更加精進自己資料分析與預測的能力，收穫很多', '對於初學者入門很有幫助', 'good course', '教得很清楚', '學習到了很多東西', '課程搭配部落格的方式提供完整的資源給學生選擇學習，如果只是想對機器學習初步認識，大致看過影片就能了解內容；如果想學機器學習實戰能力，也能透過老師講解及部落格的程式碼逐步學習，是堂令人獲益良多的課程！', '老師講解詳細', '對於新手來說，是個很棒的課程\n觀念解釋得很好', '老師用案例說明，學得非常快', '講解非常的清楚，直接帶初學者學習Kaggle實戰', '觀念解說很容易懂', '老師提供很多工具 對於新手也不會有不容易理解的地方', '觀念解說很容易懂，也有筆記文章方便重點回顧！', '介紹很多工具的使用，也帶著學生一起走過很多課程，推薦～\nMedium 上面都可以重溫上課內容也很方便！', '老師認真讚', '雖然機器學習還有很多東西沒被提及, 但此課程能快速給予新手了解機器學習的面貌, 對於初探機器學習的同學很有幫助!', '非常詳細教學的', '這是一個很可以輕鬆上課的入門課程，對於想要踏入這個領域的人可以有個初步的認知～', '很實用，講解也很清楚!', '我上過吳恩達開設的deep learning才來的，這門課在實戰方面有不錯的介紹，讓我補充了一些實戰工具例如pandas,sns等工具的使用方法，雖然關於理論的部分都沒有太詳細，但是課程時數也不多，可以比較快的入門Kaggle或者實際面的一些分析\n作為機器學習第一堂課的話建議去上林軒田或吳恩達的，回頭再來這邊接觸一些實務應用的部分', '老師講解非常的清楚，直接帶入Kaggle實戰是一大特色', '老師很專業 \n讓乏味的資料科學變的津津有味\n希望老師可以開進階的資料分析或機器學習課程', '看完了整套課程，也開啟我的kaggle競賽之路。希望講師能再開設其他的實作課程！', '非常適合入門的課程，由淺入深，觀念解說清楚', '收穫良多！', 'Good', '非常適合入門的課程，由淺入深，觀念解說清楚，沒有多餘冗長的內容，值得推薦！', '獲益良多', '非常詳細實用的課程！\n適合已經有一些python底子 但又不了解機器學習的初學者＾＾\n大推！', '老師講解非常的清楚， 教材豐富且可在medium直接看。', '老師教得很棒，只是自己吸收有限^^，還要再加油!', '由淺入深，受益良多。', '雖然課程的講述我覺得有點快,但是有詳細的教材文章輔助', '課程深入淺出，很能夠感受到老師的專業，討論區部分老師也很耐心回覆，謝謝老師！', '很棒的課程', '老師講的很仔細', 'CNN觀念清楚帶實作', '深入淺出，很適合初中階學習者。', '對基礎的機器學習是很好入門的課，再搭配Kaggle實作課程，更可了解實務是怎麼應用，\n課程內容與概念又講得淺顯易懂，非常好吸收！', '講得內容淺顯易懂, medium上發布的內容非常適合複習！', '內容清楚，對初學者很有幫助', '只要有一些程式跟基本的高中數學基礎，就可以透過這門課程快速進入機器學習領域，非常推薦', '很棒的課程，cp值很高', '老師講解非常的清楚，\n教材豐富且可在medium直接看。', '老師講解的很詳細，也有很多課外的補充資料與書籍可以參考，對於想要入門機器學習與資料分析真的是幫助很大。', '上完以後，對機器學習有一些基本的認識，還不錯的一堂課。', 'Real examples with hand on experience.', '入門概念講解清晰，並提供許多門路給想更進一步深造的人', '對初學者來說，真的學習到很多。', '內容淺顯易懂，在老師在medium上所發布的內容非常方便用來複習，歡迎初學者可以來這學習唷。', '老師用淺顯易懂的方式講解資料分析的基礎技巧, 很有效的幫助初學者快速了解資料分析的概念！', '覺得教材寫在medium上面很不錯，很詳細也方便複習，內容也很適合入門機器學習這個領域', '老師從基本的語法到實際用kaggle題目來講解都非常的清晰。學程式語言就是要有入門的好教材以外，還要有更多時間去自學才能學好。這堂課會是很好的python資料分析入門！', '講到很多很重要的東西，運用套件可以快速的上手\n也有提到非常多實用的觀念！', '可以學到很多!', '以入門來說，內容很棒，能的話希望能做個更進階，會在工作上運用到的例子，並做個詳解', 'James老師很仔細地從淺到深逐漸帶入，也介紹幾個很實用演算法和實作過程，若有問題老師也相當積極的了解與協助。', '不錯的課程!', '很好玩', '從無到有，可以完整建立觀念和實戰', '是我所期望的課程內容', '老師上課非常用心,講義也寫得很詳細,非常實用', '對於初次寫程式或第一次踏入Python及資料分析領域的人，這是一堂不錯的課程，透過教學一步一步理解怎麼做，並且也有線上的講義可參考。', '老師上得很好!!', '老師很用心，如果有問題都可以留言，老師也會盡力回答\n課程內容講解的滿清楚的，可以減少很多入門的摸索時間', '推!  老師講解的很詳細', '課程很清楚易懂，有問題老師也都很快的回覆～～ 覺得讚！', '老師教得很好呦', '老師親切、和學員有互動', '介紹了幾個機器學習經典的演算法和實作內容\n課堂上舉出的例子也很能夠實際幫助我，加深對內容的了解', '課程由淺入深且精要，減少摸索期的不適。', '收穫很多,老師也很即時的在FB社團回復學員的問題', '老師的課程講解非常詳細 \n實際上如果遇到問題可以以透過社群聯絡老師協助\n希望可以有更多關於實務上應用的Part\n謝謝', '認真教學的老師！', '老師很用心']","['老師教學清晰、口條好，課程內容深入淺出，適合初學者入門學習。', '課程內容豐富，涵蓋Python應用、資料分析、機器學習等主題，可以讓學生快速建立基礎知識。', '課程實用性高，內容']"
1,資料科學：Azure 機器學習工作室入門,4.8,10,7565,196,890,"['Azure Machine Learning', '推!', '適合初學者', 'nice class ', '學完會對azure操作有基礎認識，另這門課對入門機器學習可能可以再多些說明', '課程評價', '很好的入門課程', '內容清晰易瞭 ', '完整且詳細的內容', '資料科學：Azure 機器學習工作室入門']","['這個課程很適合從未學習過程式語言，第一次接觸機器學習，想進行大數據分析的人。', '適合想要認識資料科學的人', '適合沒接觸過r、python初學者初步了解機器學習', 'A nice class for everyone who wants to learn more about AI machine learning.', '看完一次後實際操作可以知道從資料分析閕始，如何把資料做選取及整理，包括特徵工程及補空值，找出適合分析的欄位，再選取適當的模型去分析這些資料，例如二元分類或是決策樹的方式去檢定這些資料引申出的結果，進而可以知道這些模型是否正確。可以對一整個資料分析及機器學習流程有大致了解。\n但我覺得如果沒有一些統計分析的相關知識，可能不知道這些方式的參數要如何設定會比較適當，之後可能不知道要如何使用這些模型在實際的資料當中。', '老師教得很用心，架構整理也很棒，很推薦', '雖然R和Python的功能很強大，\n但對大多數人來說，\nAzure Machine Learning Studio是很方便的入門工具，\n功能其實也不弱。\n希望未來能開有關AMLA更進階一些的課程。', '課程循序漸進，很有收穫！', '對Azure的瞭解有了基礎的認知，建立了之後想更進一步的基礎，推薦給想學習的大家！', '適合想學習AZURE的同學~~\n但建議可能要有點機器學習、統計、PYTHON的概念比較能上手這門課唷!!']","['適合初學者：多位學員都表示這門課程對初學者非常友善，能夠讓學員快速上手。', '內容完整詳細：學員們普遍認為這門課程的內容清晰易懂，而且非常完整詳細，能夠讓學員深入了解Azure']"
