,課程名稱,評價星等,評論數,總影片時長,觀看數,價格,評論標題,評論內容,評論標題的結論
2,AI 行銷學：用 Python 機器學習創造商業新價值,4.44,9,40483,331,3888,"['即戰力的課程!', '講解清楚，內容實用', '循序漸進建立觀念,最後實務操作', '有效協助資訊背景人員以商業的角度思考', '可能會聽得一頭霧水', '師父領進門 修行在個人', '是一門良好機器學習基礎練工的入門題材', '著重業界角度看資料行銷', '非常推薦']","['學到很多商業實戰的分析和模型\n也有提供很多實用的模組可以實際套入我們的需求中!\n', '不只有程式碼及模型教學，老師更從商業角度讓學生了解在實務操作上該採取什麼樣的切入角、以便讓老闆認同自己的分析結果。\n課程時數長，內容也多，可以先快速看完各單元後再挑自己不太熟悉的部分反覆練習。', '老師上課方式是以先講解該章節欲帶入的主題,\n循序漸進建立觀念,最後實務操作程式碼等\n較著重於觀念及行銷意涵\n', '以行銷的觀點解釋資料，可幫助非商背景的資訊人員，更容易在演算法上加上商業的角度', '講師的上課方式比較適合線下課程：補習班或講座\n線下課程因為不能重播、而且學生眾多，需要針對操作性的細節不斷重複說明，而且不能太複雜，以免有人跟不上\n\nHahow的線上課程，其實不會有這些問題\n所以可以講得更深入，操作性細節也不需要一直重複講\n\n\n對於模型的原理講解的也是講不清楚\n「詐欺偵測」章節那邊，甚至連哪些變數重要 都沒有提到，直接說模型結果很好，省很多錢\n讓人一頭霧水，這個預測到底是怎麼做出來的\n這樣不求甚解的操作，感覺很危險\n\nLIME模型的使用情境，什麼時候該用，為什麼要用，模型是怎麼做出這個結果的\n也是沒有講得很清楚，我也是另外再去查，才終於搞懂老師在做什麼\n\n整體而言，課程的架構真的有點亂，講完XGboost，又回頭講羅吉斯回歸、又跳去講決策樹。\n建議先完整介紹基礎模型，完了再往變化型去介紹', '整個課程圍繞在三種模型。使用這三種模型的各種相關應用。', '整體的說明均十分順暢，即使未具備python撰寫之能力\n老師亦簡單說明相關重要之python基本技巧\n但是，仍要再自行去吸收其他不懂之套件內容，才能融會貫通本課程。', '在業界有時會面臨到 數據人員,行銷團隊,與管理階層 對於專案理解與切入角度不同，不了解對方團隊在處理些甚麼。而這堂課很適合 高階中階或是一般數據行銷人，難度不難，卻能夠廣泛了解 用數據 做行銷的概念為何。\n\n比較可惜就是在於，因為難度不難，重在廣度，在 code 上講解稍淺；若想要把整堂課的概念運用到自己的case上，需要自己再花時間鑽研 老師所附上的 程式碼以及 function。但，整堂課給予 想做 數據行銷的人 完整的商業思維，用商業角度切入玩數據，而不是只是追求 誤差最小化。', '我有微軟人工智慧的證照\n課程使用Spyder軟體對於資料分析的視覺化與效能有很好的幫助\n老師以利潤作為目標去分析資料相當符合現實狀況\n並以行銷的觀點解釋資料可幫助非商背景的資訊人員從不同角度去思考\n非常棒']","['課程內容實用且循序漸進，建立觀念後進行實務操作。', '有效協助資訊背景人員以商業的角度思考，著重業界角度看資料行銷。', '師父領進門，修行在個人。可能會聽得一頭霧水，但是是一門良好的']"
3,Python 資料分析：AI 機器學習入門到應用,4.32,19,54156,759,2180,"['Beginner: 請參考範例1-6-2乳癌預測資料集解決過擬合.ipynb作答 . 請問在何處與如何下載範例1-6-2.ipynb', '心得', '有很多地方（專有名詞）表達不清楚', 'Python 資料分析：AI 機器學習入門到應用', '完全不知道在做什麼', 'Python 資料分析：AI 機器學習入門到應用', '內容豐富', 'Python 資料分析：AI 機器學習入門到應用', '讚', '很棒且踏實的課程', '很棒的課程', '還行吧', '課程內容豐富多元', 'Python 資料分析：AI 機器學習入門到應用', '深奧機器學習的入門課', '感謝教學', '課程很棒', '課後結果之評價回饋', 'none']","['Beginner: 請參考範例1-6-2乳癌預測資料集解決過擬合.ipynb作答 . 請問在何處與如何下載範例1-6-2.ipynb', '程式範例多元 ! 但就於課程內容量和講義講解方式對初學者可能稍顯吃力，例如需要看完後面程式範例講解，才能理解前面某些的講義說明是甚麼意思。', '有很多地方（專有名詞）表達不清楚（這個課程內容算是進階的，難度也是較高的）。', '1.    老師的上課模式會照著講義念，而且講義的內容大多為文字敘述，鮮有圖表。導致學生學習的當下，會不懂這段話到底想表達什麼意思？後面會有實例操作，也是逐行念過去，部分核心超參數也沒有解釋。覺得上課的效益等同於去書籍買書自修。\n2.    個人認為可以解釋一些模型的原理，將原理以簡單的口吻解釋給同學聽，這邊給一個參考影片：『https://www.youtube.com/watch?v=Lms4cB57Nq0&ab_channel=PyInvest』。\n3.    假如同學希望上完這堂課，能夠參加kaggle競賽並得到良好的leader board成績，或是想要餐與公司ML專案，那麼這堂課比較不適合您。\n4.    上完這堂課，是否能考取TQC+證照？答案是肯定的，雖然課程內容比較難聽懂，但是TQC+考題固定且簡單，所以將考試題目不斷練熟，一定會通過！\n5.    綜合授課方式、內容、時間以及費用，絕對值得3顆星，整體CP值偏中上。\n「謝謝老師錄製這些教學影片」', '我十幾年前大學唸統計，碩士唸數學，理論都明白，是來學寫程式的。在上這個A.I課之前，我已經特意上了Python入門特訓 & Python爬蟲特訓，那位老師教得很好。然而，這個A.I.課真的不行－－理論講得太冗長，實例卻太簡陋，只是開著一大篇早已完成的程式碼逐行讀。我既不知道寫那程式的背景和目的，也不知道是跟著什麼邏輯怎樣寫出來的，又不知道當中一些程式碼的用法，還有各個參數的意思。非常抱歉，我一定要破例給個1星才行，因為真的完全學不到東西，好失望。', '內容豐富，實例多', '實例多', '課程內容充實，範例說明充足。', '讚', '老師不光只是舉例和講解程式語法，還介紹並說明理論基礎，加上老師的用語都很親切，讓我覺得透過這門課，了解什麼是「機器學習」、為什麼要學習它及它該如何應用，是很踏實的一個學習過程。', '老師上的很棒很細心，雖然有點難，期待自己能一一突破問題。', '內容豐富 講解細膩 就是和原先想像的內容不太一樣 原本預期的是更學術性或理論性的課程', '初完成購買，期待接下來的課程內容', '有點難,建議要先上Python基礎語法再上這堂課\n但老師對模型應用介紹很清楚,參考課後練習會更有概念', '這堂課讓我了解到機器學習強大之處，但可能是考量課程長度、時間、難度，所以很多複雜的程式都只能輕輕帶過。因為我是PYTHON入門初學者，看到不懂的程式碼會有些恐慌，會希望老師能再講解更詳盡一些。也希望老師能推薦進一步的學習管道，謝謝。', '雖然內容有點難，但老師講解很詳細，感謝教學!', '課程很棒，內容精簡易吸收', '曾經有上過Python 資料分析 - 網頁爬蟲與視覺呈現及Python 入門特訓 - 基礎實作到證照攻略但現在上本課程不會覺得很瓶頸，上課內容操作較熟悉，是為了要考取TQC+Python機器學習才上課的，我曾經上了很多AI&DATA課程，然後課程裡面的內容是我有熟悉過的函數與定義對於軟體安裝與操作得心應手，雖然是英文版軟體只要看得懂它的使用說明就不會研究斐然，對AI&DATA相關課程應試於在上專題與實作方式上課工人要做好工，必先磨好工具。\n既然已經購買了此課程，我需要以身作則做好做出自己的未來潛能與本分，為自己能夠找出好的前途就地取材只是要給自己有所盡責。我對於課程老師所上船分享至googleclassroom的寶可夢練習有些執行不出來而做局部修改，但只是給自己試著思考練習看看會不會找出蛛絲馬跡或遺漏的，保持運行過目不忘也要於R語言及SQL一樣。\n我上完課程、繳交作業後要寫課程評價時，開始寫感想我的腦袋就較難打開要如何重頭到尾寫出好的回覆，我需要花很多分鐘的時間想盡辦法給於自己的腦袋給動了起來、強行思考然後走來走去，不久之後要寫課程評價感想後時就覺得比較好了也能夠慢慢地寫出想要的話，這不過也只是暫時性或者是邏輯性，到最後就很努力得把它給做好這是一種堅持。\n本課程是值得推薦上的一門課程，老師講課內容細緻精簡、每一段的影片剪接的很明瞭、章節製作分明讓學習閱讀者重複複習很方便、很容易整理且找得出艱澀難懂的問題講解與操作說明、然後每一道練習題都寫得很仔細、意猶未盡。相信自己我對這門課程未來能夠持之以恆的深入練習也必須能夠求職到相關工作。', 'none']","['課程內容豐富多元，包含深奧的機器學習入門課程。', '有些專有名詞表達不清楚，可能需要更好的解釋或補充說明。', '教學方式踏實，讓學生感覺很棒，且課後結果得到良好的評價回饋。']"
4,Metashape 3D 掃描 | 你的相機就是掃描器！,0,0,10198,51,3540,[],[],['沒有提供清單或課程評價內容，無法進行統整。請提供相關資訊，謝謝。']
5,Python 的 50+ 練習：資料科學學習手冊,5,19,62847,541,3480,"['good', '課後評價', '五星推薦', '不管有沒有學過程式語言，都誠心推薦給大家！', '五星推薦給所有想入門Python的人!!!', '課程扎實！', '資料分析人員必備', '循序漸進，紮實的Python入門課程', 'GOOD', '課程 循序漸進 老師講解仔細', '穩紮穩打的基礎訓練', '課程內容相當完整', '言簡意賅', '推薦', '上課心得', 'good', '評價', 'Python 的 50+ 練習：資料科學學習手冊', '課後感想與評價']","['good', '花了很多時間終於完成50道練習題，我覺得練習題目對於熟練語法非常有幫助，謝謝有這麼棒的平台跟優秀的老師，真是太幸福了~', '目前老師的所有課程都有買  後半段的學習曲線較陡  但配合習題仍能入門  謝謝老師 準備來看第二遍', '在完成課程前，我就決定把老師的課都包了，真的非常喜歡老師的教學方式，除了建立學習成就感之外，還可以感受到自己的進步！不管有沒有學過程式語言，都誠心推薦給大家！\n如果已經學過Python基礎，在這堂課上你可以學到更多關於資料科學的內容，從資料操作、資料分析、資料處理到建立模型，耀仁老師都會以Exercise Based Learning的教學方式，上完課程內容就讓學生做練習題，並在練習題之後解釋每個題目，加深我們對各個單元的印象！\n如果完全沒學過任何程式語言，這堂課也可以帶你從0到1，從什麼不會到入門資料分析師。耀仁老師的課程都是由淺入深、循序漸進，看完第一次不會也沒關係，就再看一遍，看了很多遍還是不會也沒關係，也可以利用平台直接請教老師，老師都會在兩三天內回覆！\n只要持之以恆並多加練習，相信大家都可以透過這門課成為資料科學家！', '身為資料分析師，最常使用的工具是SQL，應用情境大多是SQL拉數字後匯入google sheet/BI軟體再做進一步的分析，這樣通常能滿足大部分來自業務單位的分析需求，但是如果要處理比較複雜的商業問題，例如如何知道消費者是否會流失，或是如何了解消費者的行為輪廓，這些就不是用SQL能容易回答的問題，也是我當初想學Python最主要的原因。學會Python之後，分析師能處理的問題變得更廣，也更有機會參與比較複雜的專案(商業應用的潛在價值通常也比較高)，進而放大自己在資料分析職涯的影響力。\n\n這門課的設計由淺入深，從基礎的資料定義、資料處理，一路到進階的資料科學模型，老師將每個章節都切分成小單元，清楚講解每一個重要觀念，讓我在學習時不會有太大的壓力，各章節也都有足夠份量的練習題可以驗收自己的學習成果，練習題詳解也讓我從觀摩老師解題的過程中，了解到更多程式設計的觀念與技巧。非常推薦這門課給所有想開始學習Python的人，即使沒有任何程式語言基礎(我當初就是)，只要對程式設計有好奇心，透過這門課豐富且紮實的學習，相信一定都能成功將Python納入自己的職涯工具包當中！\n', '每個單元老師都充分講解內容 + 練習題演練，覺得有練習題讓自己思考單元重點非常重要，也有實戰練習的機會，不過練習題當中有些小技巧（轉換處理類型等等），在主要課程中沒有特別提到的話進行起來會有點小吃力。', '極好的課程，希望老師能夠推出更多課程!!!\n謝謝', '不是一門能輕易完課的Python入門學習，但是老師從基礎概念開始延伸，學習過程不會有壓力。雖然練習題很多，能夠完成所有題目會很有成就感。', 'GOOD', '課程 循序漸進 老師講解仔細 很適合學習', '對於自學Python的人相當有助力的一堂課，循序漸進的方式幫助你一步步打好基礎，透過實際的題目練習，更能熟悉Python的各項操作與應用。', '謝謝老師解析的相當詳細', '課程編排由淺至深，講解清晰，練習題環環相扣，上完後覺得收穫良多，非常喜歡這種教學方式。', '講義和影片搭配講解清楚, 還有練習題實際應用增加印象\n推薦給有興趣的人', '老師講得很仔細，練習題詳解中也會帶到許多有別於講義中的小觀念，想要扎實地從基礎了解python的人可以上上看這門課程！覺得是滿有幫助的\n另外建議大家也可以到問題討論區看看，有時候會看到自己沒有注意過的點，雖然我自己是沒有發問過，但有看到老師都回答的滿好的！', 'good', '提問時老師都會耐心的解說，解決我寫程式遇到的問題~', '從觀念到習題練習\n適合想進修Python的同學', '遠在天邊，近在眼前：是一門很好的課程也適合給新生或曾經有參加""人工智慧與大數據培訓班""職訓學員們或Ｒ語言軟體及MSSQL(T-SQL語法)軟體的學員們在上的課程:因我本身就已經屬於資深學者,只是還想要把Python程式在熟悉到意猶未盡，再來我另本身就有上課學習過Ｒ語言軟體及MSSQL(T-SQL語法)軟體，三者之間非常的容納許多人工智慧與大數據的專業領域，我只不過想要等hahow的程式/資料科學的R語言軟體新課程能就深入學習。老師製作課程與講解內容很分段與扎實，老師後續要開Ｒ語言軟體課程時就鐵定會購買，期許對想要接觸Ｒ語言軟你學員們能夠加入，謝謝這次的課程。']","['課程扎實：多位學員都表示課程內容相當完整，老師講解仔細，循序漸進，讓初學者也能跟上。', '適合入門：不管有沒有學過程式語言，都誠心推薦給大家！五星推薦給所有想入門Python的人!!! 穩紮穩打']"
6,【AI 深度學習】新手入門應用篇,4.57,23,39276,444,2500,"['完課心得', '課程心得感想', '給予課程和老師的評價', '有模板可以套用對我的工作有很大的幫助', '線上課程可反覆練習很棒', '完課心得', '課程心得內容', '課程心得與感想', '收穫滿滿的課', '值得一上課程', '好好學習，努力之後收穫豐富', '課程心得與感想', '課程心得與感想', '完課心得', '新手根本看不懂', '心得', '心得', '很棒的課', '很棒的教學內容', '從理論到實踐得以融匯貫通', '超讚的課程, 打通了我在深度學習領域的任督二脈', '期待已久', '非常完整又實用！物超所值！']","['課程內容很豐富，可以學習到許多深度學習的應用。\n雖然老師當時錄製課程的時間點離我現在上課的時間有一小段距離，導致部分程式碼會無法運行。但學習程式就應具備除錯的能力，如果有無法解決的也可以詢問老師，老師都會很詳細的替大家解惑。', '在這門課程中，學到許多深度學習的應用。建議有程式基礎的人上比較好，不一定要有python底子，如果會c/c++等等的同學看程式碼比較不會到太吃力。課程適合給AI新手試試水溫大概了解AI的實作與應用，程式碼都是附上老師已經打好的，所以只需按照影片一步一步執行即可。有些無法執行的部分都可以去問與答看同學是否遇過類似的問題，即使還是找不到原因，發問後老師也會幾天後解答。比起遇到程式無法執行找不到原因很挫敗無法持續課程，真的遇到不會的問題的時候有老師可以解答真的很棒!\n課程內容真的相當豐富，雖然每堂課的影片短短的裡面卻含有很多的內容，老師也都很真誠的幫忙改作業與協助問題，感謝老師的用心。', '一個多月的時間,上完了這門課程,真的非常受用,老師的解答也很認真和專頁,\n課程的單元都是很實用的部份。', '有模板可以套用調整，可以快速進入實作，對我的工作有很大的幫助', '雖然線上課程無法跟老師即時溝通, 不過可以隨時暫停, 回聽也很棒, 臨時忘記也可以再重新複習。', '課程內容很豐富，老師會在課堂上詳細的介紹每個步驟的功能，並且就算第一次聽不懂，也可以多重複看幾次，就能越來越了解了!課堂中也有許多深度學習的實作案例，感謝老師的教導!', '以初學者來說，這堂課算是淺顯易懂，老師都有解釋程式碼的作用，而且如果因為年代久遠導致版本不一樣或不相容也可以透過問答去找過往別人提問過的問題解答。', '學到很多關於深度學習的觀念與實際操作案例', '學習到很多機器學習的應用，真的是獲益匪淺，威見大家來上課!', '覺得現在AI在生活中的應用越來越普及\n在老師深入淺出的課程教學下\n能夠扎實的了解AI是如何運作如何訓練\n實戰演練的作業和情境則是讓人不只是紙上談兵的學習\n真的學到很多', '難度高，需要多聽幾次\n靜下心來好好學習，努力之後收穫豐富，是市面上少見CP值高且內容豐富的課程', '學到很多關於深度學習的觀念與實際操作案例，受益良多\n謝謝老師的指導', '學到很多關於深度學習的觀念與實際操作案例，受益良多，課程內容相當豐富，也不會太過艱深難懂，我是覺得是蠻適合對於機器學習有興趣的初學者的，沒有說很簡單，但也不會到非常難，畢竟老師基本上都寫好程式碼了，也不太需要憑空自己想像或是撰寫這些程式語言。\n\n雖然沒辦法或是沒有那麼多的時間精神可以一行一行地完全理解所有的程式碼其代表的意義與功能，但基本上老師都已經將程式碼準備好了，只要按部就班的執行各個指令，然後實際的嘗試執行，就不太會有太大的問題。但偶爾也是會有版本不同造成程式碼無法正常執行等問題，不過我覺得這就是學習的一個過程，難免會遇到問題或是卡關的地方。就要想辦法問老師或是嘗試去尋找解決的方式，漸漸就會發現自己好像理解的部分越來越多，能夠真的試著做出一些成果出來，後續的變化跟應用就要再自己想辦法做功課了。 且老師教學方式是利用在雲端硬碟上面來執行程式碼，似乎也是在避免因為每個人的電腦、軟體、設定版本不同，而容易出現錯誤的問題可能性，不知道我的理解是否正確。\n\n感謝老師用心準備的教材，希望未來有機會還能繼續向您學習。', '這堂是我一加入HaHow所購入的兩堂課程其中之一，當時的我完全是程式新手，還記得剛開始上了一下就停住了，我覺得很可能是對於老師一行行的程式碼感到難以理解，距離現在隔了快一年，是到了兩個月前才想說把當初購入的這堂課給補起來，而我自己在這段時間都有慢慢在接觸程式和深度學習，回過頭來看發現和我當初在上這堂課的想法似乎有些不同了，因此想藉著課程評價這裡來分享對於這個課程的心得。\n\n我自己覺得這堂課的確是能夠作為新手入門的，不論是程式入門或是深度學習領域的入門，但剛開始可能並不是很輕鬆，或是說在想法上或許可以做些轉換。因為如果是對於剛入門的同學來說，看到老師網頁上一行行的程式碼感到難以理解是正常的，畢竟也才剛開始接觸，只要先跟著慢慢一步一步執行就好，這點我記得老師有提到，不需要去在意每行程式碼的意思，透過實作的結果來去看到深度學習的實際應用，而如果還有餘裕的話再去深入理解和思考各部分的程式，我認為有跟著老師去執行程式碼的話，作業的部分應該都能夠做的出來，卡住的話也可以透過google或是在提問的部分找到解決辦法。\n\n在這個課程中了解了很多有關深度學習的應用，而其中真的還有很多很多的知識能夠再去深入思考或是往下應用，謝謝老師~', '裡面根本就是用唸的。\n我是國中生我都學不會。上這個課建議懂Ai，這個老師都直接當我們學過，這個標題應該改一下吧。', '整體而言還ok\n重要參數都有講解到,\n但是需要有基礎的程式經驗會更快理解,\n就個人而言,因為有做過機器學習的經驗 所以流程上不陌生,\n個人來上課的目地是追求原理,以及呈現手法, 這一點肯定老師的上課方式。\n但是如果能用 jupyter notebook 會更好 謝謝!', '解釋太少了。程式碼都先打好?\n只適合已經有很好基礎的人上。', '很棒的課', '很棒的教學內容', '完成這個課程後，我獲益良多. 從理論上到現在能動手寫一些 Deep Learning 的程式. 技術得以提升. \n多謝 abel 老師的教導. 由淺入深. 從理論到實踐得以融匯貫通', '超讚的課程, 打通了我在深度學習領域的任督二脈. 感謝老師的用心與熱情分享!! 希望老師也可以分享您在Deep Learning的學思歷程, 給同學們當做一個可參考的依據!', '有幸能參加實體課程，明天就要上課了，期待上課的內容，謝謝', '非常棒！']","['課程內容豐富且實用，能夠從理論到實踐深入學習。', '線上課程能夠反覆練習，且有模板可套用，對工作有很大幫助。', '課程收穫豐富，值得一上，但對於新手可能會有些難度。']"
7,手機 App 開發入門：App Inventor 2 實作,5,10,49689,274,1600,"['學到很多', '無法下載ai2 starter 和模擬器無法跑出結果，就黑屏了', '課程評價', '非常好!', '我要開始觀看課程，確一直delay無法進行上課', '讚', 'good', 'GOOD', '心得', '淺顯易懂，快速上手']","['程式', '無法下載ai2 starter 和模擬器無法跑出結果，就黑屏了', '內容深入淺出，非常適合新手', '我學到了很多 app inventor 的程式, 課程很精彩,充分,有趣!', '我要開始觀看課程，確一直delay無法進行上課', '感謝老師講解得非常仔細又清楚，非常適合給零基礎的同學上手!', '感謝老師讓我在這堂課程中學會製作出能夠使用的app', 'GOOD', '雖然剛開始上課~但教學很淺顯易懂，期待結訓的那天可以收穫滿滿。', '感謝老師開了這堂入門課程，讓學生能夠在很短的時間裡學習到APP撰寫&應用，謝謝']","['學習效果良好，能夠有效地學到很多知識。', '課程中的軟體操作可能有些問題，例如下載和模擬器運行等，需要注意。', '課程內容淺顯易懂，能夠快速上手，整體評價非常好。']"
8,超快速 iOS 實用開發入門～學會6個APP,4.95,19,57400,381,2200,"['希望有新的版本', '學到很多', '課程內容老舊操作畫面與實際目前版本差異很大', '對非本科初學者蠻有幫助', '課程版本過時不適合新手', '很好理解', '課程完整', '對初學者或剛入門的人很有幫助', '內容豐富實用', '如同課程名稱可以快速了解ios軟體開發過程', '非常棒的課程~對於初學者也不會覺得學習痛苦', '快速學習ios第一品牌', '簡單扼要，初學者友善', '很接地氣的課程', '挺不錯的', '快速上手有幫助', '這個課程太棒了', 'Ios 開發教學', '很清楚的課程']","['比較好自學', '都很好', '課程內容老舊操作畫面與實際目前版本差異很大,花很多時間 停滯在找目前版本與課程內容差異,對個人而言,效果不是很好', '可以大致理解邏輯，再去深入\n透過簡易實作再帶到觀念和用法', '陸續更新中', '很好理解，但希望有更新版本的教學', '讚', '簡單的實作能夠帶到很多觀念和用法', '內容豐富實用', '買這堂課程純粹是因為想試著學好手機開發程式，運用在自己的專業上。\n過去曾看書自學java，沒有多久就放棄了。\n也許因為我是文科出身，以為只要光看書就能學好一個技能。\n\n但實際透過這套課程，跟著老師邊打code邊理解ios程式語言，讓我增加了不少自信。\n非常值得推薦！', '因為本身是網頁設計師，對於ios APP開發非常有興趣，終於找到一個適合自己的課程，從基本架構到草稿到進階都非常清楚!很推薦有興趣的朋友來上這門課，價格不貴，又可以獲得很多!', '本身是web.react-native的開發者,最近由於公司專案需求需要撰寫原生ios,\n看了課程也順利將問題排除,也很快速理解ios開發的流程以及swift語言的特性.\n\n對於想入門IOS的同學最讚的選擇!', '老師講解的很清楚，對於初學iOS app的人來說也可以簡單上手，了解到製作app是怎麼一回事，六個範例app都是很基本但又有無限擴充性的app，學完後可以自行延伸，很棒的一堂課。', '課程很實用，每段落都穿插實作APP，讓學員在信心中成長，是一個不可多得的課程！', '內容挺好的 在有限的時數內最重要的點幾乎都有提到', '有些module/class 的sub-function在建立或呼叫時可以加上更多說明讓讀者知道各種的變化型\n不然就是死板板的硬背老師的用法了\n其他部分都很容易上手\n', '我本身接觸Xcode及iOS程式開發有多年，從早期巨匠上課到後來自已看書繼續研讀，已有基本的基礎。然而，上完這門課後仍讓我學到很多，老師用到許多現今流行的專業人士的工具（如Sketch、Firebase），課程實作的6個App對初學者也都是很有深度的練習，不容易在坊間的書籍看到。雖然目前還未全部完成，但就我目前看完練習的，我已覺得太物超所值了。希望老師能開更進階的課程，一定支持！', '課程非常的好，蠻多可以變化性，只不過版本更新有些程式碼教學文件無法再使用。', '感謝']","['課程內容老舊，與實際版本差異大，希望有新的版本更新。', '課程對初學者或非本科學生較有幫助，教學簡潔易懂，內容豐富實用。', '課程快速上手，且非常棒，是學習iOS開發的第一品牌，適合']"
9,學習 AI 一把抓：點亮人工智慧技能樹,5,9,81706,342,2799,"['入門AI的優質課程', '全課程', '入門AI領域的優質教學課程', '學習 AI 一把抓：點亮人工智慧技能樹', '學習 AI 一把抓：點亮人工智慧技能樹', '謝謝兩位講師', '學習 AI 一把抓：點亮人工智慧技能樹', '課後感想', '課程內容']","['課程非常扎實，兩位講師講解得非常清楚易懂，真的學到很多有關AI的知識跟技術，謝謝老師們的教學。', 'good!', '講師先透過應用示範, 代入模型原理與模型架構的講解\n透過教學影片與作業練習讓學員可以理解與應用在專案中\n課程內容深入淺出，邏輯清晰\n是我目前在Hahow買過的課程中\n性價比最高的課程', '課程很紮實，講解也很好理解，亦提供很多可以繼續學習的管道。\n作業應用廣泛，感覺真的學到很多，謝謝老師的教導。\n\n', '本身是之前沒有接觸過程式語言的人，在上課的過程中，不只在程式語言方面很容易理解，在模型原理上面也講解得很清楚，最後搭配一些實作讓我對這些模型的應用有更深一層的認識。', '課程內容很豐富且由淺入深，每個單元都有詳細說明與作業實作練習，對沒有基礎的人很友善，對想要了解AI領域很有幫助。\n上完課後我會想對資料科學或python套件兩方面加強學習，最後謝謝兩位講師。', '1\n', '我個人已經有相關的專業能力及上過相關課程，這門課適合給沒有作品想要創建作品的學員們上的課程，內容有很多的實作練習，老師講解的很清楚明瞭也很按部就班，上完了此課程後我就開始慢慢衍生作業將作業作品放在作業成果內上傳，剛開始覺得麻煩不久之後就變得相當容易，也好不容易堅持這這一刻、並了解發揮。最後我上課完的檔案及專案作品上傳存放在個人雲端及個人的硬碟裡，當如果需要時可以隨時拿出來分享及研究理解，，以上這就是課後評價的一些心得謝謝。', '超值得~老師教得很好，也有實作']","['優質的入門AI課程。', '課程全面且深入，適合初學者學習。', '講師教學專業且親切，讓學習過程更加順利。']"
