,課程名稱,評價星等,評論數,總影片時長,觀看數,價格,課程簡介,評論標題,評論內容,評價標題的結論
0,一變應萬變：RWD 響應式網頁設計,5.0,8,508,167,2600,"►  掌握響應式網頁設計細節
►  了解如何跨部門協作響應式網頁設計
►  懂得如何以 UI / UX 角度設計好的響應式網頁設計","['很棒', '推薦！', '完整清晰', '完整清晰', '課程豐富完整', '評價', '更了解響應式網頁', '響應式網頁真的很重要']","['清楚明瞭', '內容實用與製作用心（雖是2016錄製，但也有額外提供 flexbox 的課程）', '完整清晰', '對響應式網站設計講解清楚\n對可使用的第三方JS也有詳細說明使用方法\n可惜最近第三方JS多有更新\n更新的部分需自行再研究使其可正常使用', '對於RWD響應式網頁的介紹很完整與實用，謝謝!!', '老師講的不錯，淺顯易懂。', '之前工作有跟軟體工程師合作，\n一直以為響應式的網頁或軟體只要寫一個％就可以解決一切，\n但學了這門課後才發現，\n為了因應不同的解析度，\n網頁上的每個元件都需要特別去調整，\n非常勞心勞力，\n也多虧這堂課，\n讓我跟軟體工程師溝通起來更順暢。', '學會響應式網頁很重要\n因為現在用手機瀏覽網頁的比例已經非常高\n似乎已經變成必學了']","['該課程內容豐富完整，涵蓋面廣泛。', '該課程對響應式網頁的介紹和解說非常詳盡，讓學生更了解其重要性。', '該課程獲得了多位學生的好評和推薦，值得一試。']"
1,Adobe XD / PS  —  網頁設計 與 UI 教學,4.62,159,835,2440,1990,上完這堂課，你將可以同時擁有網頁以及 App 的作品，並了解業界的流程與即戰力。,"['適合有一定基礎的人', '適合新手', '找不到老師了。。', '適合新手', 'Great for Beginners', '適合新手', '適合初學者', '不知道在幹嘛', '教學', '很仔細', '前半段資源分享非常豐富', '算是內容豐富的課程', '初學上手', '適合完全新手 ', '很實用的課程推薦', '課程很適合初學者', '後半不太優', '推推', '適合想入門的新手', '適合無概念新手', '適合想學習UI的新手們', '內容完整詳細', '途中換老師', '還不錯', '有點年代', '適合中心手', '課程多元好懂', '適合想學習UI/UX的新手們', '課程十分充實且適合新手', '對零基礎的初學者，可以快速建立UI設計流程概念', '對初學者來說很友善！', '適合新手', '非常推薦給新手', '很充實的課程', '很讚的一堂課', 'Thankyou for your teaching', '推薦初學者可以上 淺顯易懂 ', '想對老師說的話', 'Adobe XD / PS — 網頁設計 與 UI 教學', '優質好課', '推新手/轉職', '課程規劃用心', '適合新手入門', 'Adobe XD / PS — 網頁設計 與 UI 教學', '對於零基礎的人是不錯的選擇', 'Adobe XD / PS — 網頁設計 與 UI 教學', '對於從零開始學習的人很有幫助', 'Adobe XD / PS — 網頁設計 與 UI 教學', '教學用心', 'Adobe XD / PS — 網頁設計 與 UI 教學', '很適合初學者來觀看學習', '老師的講解和準備的教材都很用心!', '老師講課細心', '還不錯', '老師經驗豐富', '推薦前段部分的實作', '課程豐富但若有問題老師不會回覆, 要自己想辦法', '非常推薦', '推薦', '講述基礎觀念', '很棒的課程!', '很適合剛入手的人', '適合新手', '評價', '課程豐富,講解詳盡', '非常推薦的課程', '實用', '非常實用的課程', '推薦', 'Adobe XD / PS — 網頁設計 與 UI 教學', '適合UI/UX的初學者', '課程評價', '對入門UI新手很友善的一堂課', '不錯', '課程評價', '推薦！', '課程心得', '適合初心者，CP值高', '簡單易懂 適合無UI基礎同學的入門課', '感謝老師，也希望老師可以撥空上來回覆學生問題！', 'UI/UX 設計觀念才是本堂課的重點唷！軟體操作是其次。', '對於想學UI的初學者非常受用', '很受用', '課程實用，收穫滿滿', 'Great', '課程內容紮實、實用、淺顯易懂', '課程心得', '很適合初學者，淺顯易懂', '內容清楚', '除了感謝還是感謝', '非常實用(對已會操作ps軟體的人且網頁設計初學者)', '獲益良多', '課程很多非常棒!', '課程內容豐富且易懂', '非常棒!!!', '非常感謝老師~', '快速了解UI重點準則', '內容豐富', '課程評價', '實用好入門', '內容豐富', '剛入門者', '很用心的課程', '不錯', '我覺得還不錯！', '太!!!太!!!!太棒了!!!!', '很詳細介紹流程', '很棒', '很棒的內容', '初學者可', '整體給中上評價', '課程很棒', '很不錯的課程', '推推', 'great', '適合初學者，每堂課要細細咀嚼反思', '適合初學及了解ＸＤ介面', '適合初學者', '內容豐富，初學者OK', '適合入門者的一堂課', '適合初學者', 'Adobe XD / PS — 網頁設計 與 UI 教學', '不錯的入門課', '這堂課非常實用!!物超所值!!講師手把手教學，讓初學者快速進入狀況!!', '非常適合入門者上的一堂課！', '適合初學者', '穩定基礎的課程', '很適合初學者', '超棒的網頁與APP設計入門課程', '對初學者給了很多的幫助', '適合初學者', '適合初學者的一堂課', '課程豐富', '很棒！', '講課內容', '可以快速入門', '很完整的一套課程', '很適合初學者', '課程非常實用', 'very helpful!', '課程內容豐富', '課程內容豐富', '對於初學者是很好的入門課程', '謝謝Ellie老師與Louis老師', '課程內容豐富', '老師講得很仔細', '初階的概念基礎', '對於實務終於有了認識', '課程內包含海量資訊', '課程內容實用', '很棒個課程!', '看得出用心，內容還可以', '收獲良多', '值回票價', '這是零基礎入門課程', '還可以', '課程很棒', '感謝老師這麼用心準備!這麼棒的課程!!', '非常棒的課程']","['課程內容雖然很基礎 但是一些觀念還是需要有一定基礎的人才能理解\n加上教學內使用到的一些軟體或是外掛都是要付費的', '課程是否因為時間內容變舊資訊或是課程有問題提問是否有老師回覆，是購買這堂課需要考慮的點', '找不到老師了。。\n修改評價', '可以從0開始了解，很不錯。\n目前軟體有加入新功能，但課程是舊的，所以就沒有提到，如參考線的部分，目前PS已經內建，所以課堂中提到的外掛無法使用，上到這堂課時還困惑了許久。另外XD在講到繪製虛線的部分，已經不用像課程敘述的這麼麻煩，直接畫完直線後設定虛線就好。\n不過軟體功能每年都會再次更新，所以未來再過1、2年後軟體又更新成不一樣的，不過基礎概念都有講到，對於如何開始，開始時要注意的部分都有講到。\n後半段的老師可能不是很熟悉錄音講課，會卡詞重講，所以有時候上課會出神。', ""I really like how this class is designed for beginners. The instructors went through all basics and provided great information. It'll be a bit better if only the course could be updated a little bit. But overall, great experience, learnt a lot :)"", '較適合剛想要接觸這個領域的新手\n可以瞭解 UI 製作上的流程與觀念', '適合初學者，後半段的老師口條不是很好，幾乎都用倍速去看。', '單元4跟5是不是顛倒了？\n單元3的PPT也亂掉了\n介紹了一堆專有名詞結果連從訪談到產出User Story的順序都整理不出個所以然\n後面也是一團糟\n感覺前期製作花很多時間結果最後草草了事\n有點浪費錢', '不錯', '很仔細，非常適合初學者，蠻實際的會運用到工作上', '課程安排現在上可能已經不合時宜，但有些觀念的東西還不錯！', '最喜歡的部分是第一位老師分享的設計資源~', '前半的整個流程很棒，意外的收穫很多(跟客戶如何切入重點討論等)，\n但是後半為什麼換老師不了解，但大部分XD也是只教到比較淺的地方', '基礎功能介紹 適合完全新手 但老師不太會回覆~~', '很實用很詳細已經看完一次\n再來看第二次', '適合有打算進入這領域的初學者，但後半部老師的口條滿糟的在學習上感受有落差', '中途換老師還滿詫異的\n而且口條很不順 不應該檢調不順的部分嗎?\n2018年到現在XD 可能已經不適用了\n假如想學的人可能要找別家課程跟版本更新的會比較好\n但前半網頁部分觀念不錯 除了做網頁之外 也可以順便練習一下排版', '學到很多UI小技巧', '老師的課程內容設計地算蠻紮實, 有教到實用地 UI /UX業界觀念、技巧，只是可惜蠻多單元只有講述，都沒有上字幕，光聽過去也有沒畫面整理真的會蠻難吸收，也會怕聽不清楚會錯意，這點很可惜，故減低了評價；另外是因為UI設計的工具一直在進化，這裡提供的資訊可能版本已經不是最新功能跟做法，不過對從基礎學應該是不太影響。老師蠻認真，看提問欄也都有回覆，這點加分！對剛入門的新手還是蠻實用的課程。', '課程前半段講到的UX概念很詳細，非常適合新手，但XD軟體操作的部分感覺講得不夠細，PS介紹的篇幅有點太多，而且web介面其實也能用XD去設計，不過也有可能因為課程是2018出的，軟體缺陷較多，雖然有點可惜，但還是學到很多。', '開課時間比較久了，比較適合初期想了解介面概念的人上', '從基礎概念到教學都非常仔細~', '前期講的太雜，後半段口條不是很ok!\n如果知道途中會換老師，我不會買這堂課，以後也不會買這個老師的課', '適合新手及想大概了解UI是怎樣的人\n前面幾堂偏理論的課要稍微撐一下，之後實作的課就輕鬆不少，老師講解得仔細也易懂\n後面app的部份換男老師，授課上比較生澀了點，但並不影響對課程的了解，', '這應該是2018年錄製的吧,對現在來說有點年代了,有些介面操作都不一樣了,原本期待XD的操作方式會講更多的(我是因為XD才買這堂課),結果不是我想的那樣,有點失望', '新手可以由基礎入門、前面的學理篇章可能有點難熬，就硬啃一下吧\n想轉天賦的中老手也可以快速了解領域基本差異', '上到後面突然換老師有點疑惑，前面PS部分都很詳細介紹，也介紹非常多有用的資源，感覺學習到很多。後半使用Mac教學XD有點困擾，畢竟是因為使用windows才來學習XD，許多資源也只有iOS有，因為課程已開許久，跟現在版本不太一樣，需要花點時間找解決方法，但是有不少同學留言分享，因此大部分都可以順利解決，如果是UI/UX新手，很適合上這堂課，謝謝老師們的用心！', '學習到整個UI的流程，透過兩位老師一步一步的帶領實作，了解了很多UI製作的細節，感謝老師們用心的準備這門課程。', '透過這門課同步跟著實作之後，學習到了設計的基本概念，同時也學習到兩個軟體的操作。十分適合新手認識軟體及網頁、UI設計。', '課程著重在UI與 adobe Xd\n對從來沒有接觸過UI專案領域的初學者\n可以快速建立起流程架構\n從設計前到設計中都有整理資訊\n還有給予滿多靈感參考來源及設計規範乾貨\n在APP教學的單元33-35部分，真心學到滿多的\n用很淺顯易懂的方式說明單位的部分\n\n另外，Adobe Xd 現在也不停地更新\n變得更好用了^^', '內容很豐富，步驟仔細，跟著做練習學軟體更快~', '適合新手，基礎教學', '感謝兩位老師用淺顯易懂的方式教授課程，讓新手也可以快速上手，也了解到業界對於 UI 設計的規範。', '雙師資將ＰＳ和ＸＤ用實作方式有系統地講解\n讓人學習不會感到混亂！\n不管是新手入門上課或是想學習ＰＳ和ＸＤ都可已上這堂課程！', '非常實用！ 清楚', '非常感謝老師用心的教導', '老師講課速度對於入門者可能有點快\n但講解很詳細 可以多聽幾次\n也需要多多練習 自己實作 才能真正的進步', '老師教得很仔細，教的淺顯易懂', '很值得推薦的好課程～', '有帶到很多UIUX的觀念，加上軟體的基礎操作教學也很完整，值得推薦!', '除了PS、XD軟體的實際演練，也有介紹UI/UX，\n很適合新手或是想轉職想了解UI/UX的人!', '跟自己從網路自學比起來，兩位老師整理過的課程更能讓初學者容易吸收。CP值蠻高的一門課程，很推薦～', '適合初學者，學到很多UI的基礎觀念及XD的使用，不過版本較舊跟現在XD的介面及功能會有些不同。', '從零開始完整介紹專案流程，很適合初學，老師也講得很詳細!\n下列兩點是我個人認為不太好的地方!\n1.課程上傳時間是2018，XD軟體有些不太一樣然後也有課程附件缺失。\n2.個人是因為沒有mac才選擇學習XD，前半段網站是Windows， 但是XD這部分老師用mac教學讓人有點跟不上!', '課程內容非常仔細講解，可以了解到各個工具的使用，對於沒有基礎的人來說，可以快速的熟悉工具', '老師上課介紹滿多相關素材，有逐字稿可以從中查閱很方便', '課程內容對於初學者容易理解，老師講話很有條理，可以建立UI的基礎觀念以及學到一些設計技巧，幫助自己去思考專案背後的邏輯以及各個面向。\n最後APP的部分，有些地方講得比較快，有很多細節還是建議要看其他文章及相關資料，自己去慢慢理解與思考。', '課程內容十分豐富,講師也分享很多UI設計上的實作觀念.平時靈感養成素材及相關的設計工具!', '課程內容豐富', '內容充實，收穫良多', '每個步驟都講解的很細心\n推薦給初學者來觀看唷', '老師的講解和準備的教材都很用心!', '值得購入!', '能馬上知道XD的幾個常用功能與案例', '分享了很多不錯的觀念，而回覆也很熱情！', '後半段38單元之後建議用1.25倍速度觀看比較省時~', '課程內容豐富，單元38 開始上XD 課程，有些 要下載的素材 找不到下載點，操作卡關 ，老師 沒有空回覆，\n也是看了同學的詢問 再自己慢慢試', '老師提供了很多資源跟學習平台，適合毫無基礎的人很有幫助，在課堂裡講述的觀念也很實用!!', '把很多觀念講得很清楚\n也提供很多有趣的外掛跟相關的小工具，很實用!', '有點年代的課程了，講師所使用的XD版本與最新的介面已不太相同。', '老師的步調不快也不慢,可以一步步跟著學習.\n課程內容有很多延伸的東西可以自己去學習!\n', '老師概念很清楚，對於入學者很有幫助，有實作練習，和多元的素材介紹(沒靈感的時候)，可惜有問題比較無法直接回應(答案是找到了^_^)，能重複看，超棒，實際上課(學校教室)也超想倒帶，快轉，只能線上才能做到。', '跟著兩位老師的教學\n一步一步做出成品非常有成就感\n唯一缺點是這個課程已開設許久\n導致老師較少花心思在回覆同學的問題\n課程內容規劃淺顯易懂，我的photoshop技能也不知不覺提升了！', '不錯的課程 ', '課程內容豐富且詳盡,唯有可惜的地方是不少同學提出的問題得到回覆很慢,希望老師的回覆能夠快一點：）', '以一個想踏進的UIUX新手來說，這堂課程非常值得推薦。在課程當中，不僅是軟體的操作，也分享設計的經驗。\n也希望兩位老師日後可以再推出其他課程', '學到很多UI相關知識，還有很多實用的網站，老師們都會幫忙整理好也會一起帶著做\n如果有ps或ai基礎會更快上手', '課程教學說明清楚，提供很多實用的工具和網站，對我來說是個很不錯的實用教學課程。', '可以從頭清楚知道對於UI實做的內容，對初步接觸的人來說非常受用', '老師講解仔細、操作起來容易上手', '兩位老師分享的設計相關網站和素材網站非常豐富，後半段對於第一次接觸APP設計的初心者有點燒腦，非常需要反覆多聽幾次+動手實作。', '內容實用 在示範案例時分享了很多業界的經驗與製作時的細節\n對於剛接觸UI的新手來說很有幫助 整體來說很推薦', '細節和其他軟件使用與分享，都相當實用。', '對UI有興趣的人\n是一堂很棒的建立基礎觀念課\n實作部分建議有其他adobe軟體(如Ai、Ps)基礎觀念及操作技巧較容易理解\n花了兩個多月慢慢的把這堂課看完了 開心', '適合對UI領域感到好奇的同學或初學UI設計的新手們, 這門課從設計觀念到基礎的實作一應俱全\n雖然課程的軟體跟現在新update的版本有些許不一樣, 但並不會有軟體學習上的出入\n\n課程內容的架構有條理, 兩位講師講解的都清楚, 只差有些實際操作的章節講得些許快速, 沒有把過程細項描述清楚 (特別是使用鍵盤快捷鍵帶過的部分), 這方面可能會讓不熟悉這些設計軟體的同學, 跟得措手不及\n\n雖說如此, 兩位講師的專業絕對是肯定的, 很開心與他們學習到了許多UI的知識, 也開啟了我對UI領域方面的好奇及興趣\n', '課程內容豐富，上課時數很長~整體來說可以學到很多受用的觀念，也可以從細節中學到軟體操作技巧，對工作實作有幫助~', '課程內容紮實、實用、淺顯易懂', '從零到有完整介紹專案流程，很適合初心者～\n但覺得要做到完整專案程度有一點平面(PS、AI)底子會更好。\n\n>>>給想買這堂課的人一些方向\n(A)可能時間上的問題，後半部APP教學UIUX有些概念會比較快速帶過，\n推薦""邊上課邊估狗查詢關鍵字""，學習上的手感(?)會更好。\n(網站的部分基礎觀念很完整，到UI與UX的部分觀念反而會讓人有疑慮)\n\n(B)因為課程上傳時間是2018，XD軟體有些不太一樣了～然後也有課程附件缺失。\n\n(C)個人是因為沒有mac才先選擇了Xd軟體學習，前半段網站也是windows，\n但是Xd軟體這部分老師用mac教學，恩...有點措手不及(???)，\n有些外掛資源需要mac才能使用，另外老師在操作快捷鍵時如果沒有mac使用經驗也需要另外學習一下。\n\n(D)建議上課前先看那章節的問題討論，可以省去很多找答案的時間(包含某些軟體問題;))\n\n總歸，這堂課仍然是相當好的指路燈塔，基礎概念循序漸進，是十分受用的課程。', '課程前半部分因為photoshop操作的關係，因為一邊聽課一邊操作也許會花費許多時間，課程節奏也會因為個人熟練程度變得比較慢，後半部課程講解過程中稍微偏快，但也不會對學習造成很大的障礙，其中老師也載可堂中提醒一些細節，讓同學實際操作上能夠避免犯不該犯的錯誤。課程中唯一可惜的地方是老師提供的guide guide me在試用14天之後就必須付費才能使用，invision也因為官方改版的關係在操作時無法和老師同步，後半段課程老師提供的物件有些許素材無法全部下載。', '老師們 好，\n感謝各位老師願意分享自己的所學。\n課程對初階者來說受益良多，仍有些地方希望老師解惑，看到有些留言3個月未得到老師回覆，希望能等到... 部分單元提到有附件，但並無附上，希望老師可以撥出寶貴時間，讓學生們的學習更完整。', '課堂名稱""Adobe XD / PS — 網頁設計 與 UI 教學""，容易讓人誤以為是軟體教學，但其實上完課後我覺得""UI/UX 設計觀念才是本堂課的重點""，對於想從事UI/UX的人或是第一次接觸APP UI設計的人，在這堂課可以學到很多基礎觀念與設計技巧，個人覺得十分受用。', '兩位老師都講得非常詳細，還有實際的專案操作過程，很讚！', '從零到有完整的介紹專案，讓我了解整個流程，值得推薦的一門課程', '除了軟體的操作技巧，不時輔以觀念講解，除了學會軟體，更重要的是建立應有的觀念。而且穿插業界的實戰經驗，更讓我了解踏入此領域要著重的觀點及方向。', '同時適合本身有平面設計經驗的人～', '無任何基礎軟體的人也可以按部就班, 漸進式的上手.\n只是在後面的 Prototype 的演示有點小可惜, 無 gesture(swipe n slide etc.)\n或是現在流行的*深感壓 演示', '課程內容紮實、實用、淺顯易懂', '很適合初學者\n內容淺顯易懂也很豐富，能夠迅速了解\n也有實作一步一步帶著一起做，聽完受益良多。', '內容清楚，循序漸進\n希望老師可以開進階課程', '快速統整觀念與提升技能，幫助很大，除了感謝還是感謝。', '課程安排很清楚,因工作需求要設計網站,按照老師的課程邊做邊看(跳著看),非常實用,並完成自己的工作任務,非常推薦此課程', '無論是思考上或技術上的教學都能有效地吸收。\n另外課程中還有許多資源分享，十分感謝老師的用心。', '老師講解深入', '對初入門的人，能迅速了解並上手UI的原理原則與實作。', '學到了很多技巧和技能，謝謝老師用心教:D還有辛苦的回覆~', '這堂課程有非常有用的教學！\n從和使用者的訪談開始，到和工程師的合作前置流程，都講解得非常清楚，讓想進這一行的迷惘人們鬆了一大口氣！\n學到了很多，大感謝！\n', '老師的課程大綱是廣且清晰的，所以在聽課的時候會覺得很容易吸收!推薦想要有初步概念的新手', 'CP值很高的ㄧ堂課，講的很詳細且給了很多資源\n淺顯易懂 一步一步帶著你的感覺，聽完獲益良多\n\n小缺點就是真的如同其他同學的評價一樣聲音忽大忽小的\n戴耳機的人會聽的很累', '教學淺顯易懂，適合初學者學習！', '對初學者來說非常實用好入門，跟著影片做例子也很容易達成!', '內容豐富、實用', '淺顯易懂', '很用心的課程', '課程很豐富，從初階可以一路學到進階', '我覺得還不錯！', '課程規劃很流暢,非常適合初學者,獲益良多!!!', '老師提供了很多設計上的資源與溝通的想法覺得很實用也很實際，希望自己未來也能夠好好琢磨繼續進步！', '課程內容淺顯易懂', '前半段課程有許多PS實用的作圖技巧，後半段有大致提到guideline並實作，很實用!', '軟體+專案範例，幫助很多', '對於後半段的app ui部分觀念有些疑慮', '謝謝老師耐心的教導並分享業界經驗。', '兩位老師非常詳細的介紹軟體使用以及實際專案示範。\n還有提供素材給學員練習，\n是一堂CP值很高的課。', '有完整的流程介紹，也有PS及XD製作教程，非常的詳細說明。', 'useful', '在專案製作上覺得可以再慢一點，特別是APP實作的部分，還有要能多講解或實作幾個例子會更好!\n作業可以再出多一點~~~', 'ＯＫ', '簡單明瞭，很實用', '說明方式好理解，不錯!', '課程內容豐富簡單明瞭，可以學到很多設計概念。', '不只教軟體,也給了許多UI/UX觀念,\n只是最後結束的很突然', '內容清楚，範例製作很詳細。', '講解詳細，能夠短時間暸解UI。', '很推薦學員可以實作自己想要做的專案!!遇到不懂回去翻課程，這樣會很有效率!!\n課程優點：\n1.課程邏輯流暢\n2.專有名詞清楚\n3.實作有條理\n結論：推薦!\n', '教得清楚且容易理解，基礎觀念都有帶到，很適合初學者上的一堂課。\n在自學的時候常常遇到網路資源很多但沒有辦法有系統地吸收，這堂課幫我解決了這樣的問題，\n感覺上完比較不會像之前，看了一堆文章卻不知道怎麼應用。推薦！', '內容豐富，講解清楚，難度適中，都是很有用的技巧！', '有接觸過會更容易上手，對於沒有基礎的也很有幫助', '一個能讓初學者或外行人對網頁設計&UI快速上手的課程，有基本知識會更容易上手', '概念都講解的很詳細、貼心', '課程內容相當豐富，對於初學者給了許多學習的方式以及幫助，我覺得相當超值。', '學到一些基礎的概念及操作,對於網頁及UI初學者是不錯的入門課程', '學到一些基礎的設計概念，內容也很充實，\n是適合一個剛接觸UI介面設計的人。', '有PS的網頁製作和XD的app教學，除了軟體的過程教學也有app的理論和規範，很好 😊', '課程內容很豐富且扎實，教了很多概念～～不只單純教XD，學了很多！', '很詳盡 很能理解一些細節', '這門課是一堂快速入門ui領域，前面老師分享的素材很棒也實用，從訪談到切圖的流程全部走過一遍，清楚明瞭，在guidline的部分，上官網看過有點不太了解，但課堂上僅兩堂課就整理得很清楚，值得推薦。', '從建立觀念到實用經驗, 對入門者幫助很大, 課程很豐富, 能很快速上手', '因為是募資時候購買的課程, 覺得性價比ＯＫ, 但是募資後的價格, 就會考慮一下～\n線上課的確減少很多冤忘路, 幫助建立設計觀念, 幫主使用工具, 但是陸陸續續還是會發現\n後面還是有很多得自己去挖資料, 培養經驗, 去創造。\n總體而言, 這門課是適合初學者, 由兩位講師完成的線上課程, 彼此的教學風格不同\x08\n個人喜歡前半部的觀念教學, 還有後半部XD教學使用是也條條有理, 只是說最後一堂結束的有點倉促。\n', '自己本身是設計背景想轉職UI, 這堂課讓我更加了解一些必備規範和原則', '使我克服對ps的恐懼', '老師講的也很清楚', '講解得很仔細', '課程詳盡且提到許多設計師的個人經驗，對於完全沒有程式背景的我來說十分有用', '本身是動畫設計師，對於UI原本只是有興趣想嘗試看看，上了這堂課之後真的學到了很多實用的知識，包含建置網站的基本認知與圖面的設計編排(上完這堂課之後設計功力也提升了，謝謝