,課程名稱,評價星等,評論數,總影片時長,觀看數,價格,課程簡介,評論標題,評論內容,評價標題的結論
Ellie老師與Louis老師)，適合想轉職當UI設計師的人們!', '課程內容豐富，老師講的也很認真清楚', '我覺得課程規劃和實作都很有用', '初次接觸能有基礎的概念課程，還能知道老師的經驗覺得物超所值。', '一直想踏入這個領域，卻一直沒有遇到很好的入門課程，這次總算是遇到了，以價格和課程內容來說，CP值已經超過我的預期，對於想接觸UI設計的人來說，是一門可以輕易上手的課程。', '適合不同程度的學生，無論是否為曾接觸相關領域或操作相關軟體的經驗者，都能隨著觀看課程章節，有慢慢爬升的感動（真得有斜坡的感覺）。除了基礎概念、技巧應用與小撇步，老師都不吝嗇的努力在課程中分享，讓這門課就像闖關收集寶物一樣，有額外加乘的作用。', '課程內容實用且豐富！\n部分影片有聲音和畫面不同步，聲音忽大忽小的問題@@\n雖然後來有修正，但若能在影片上線前再次確認就更完美了~', '老師內容準備用心，對於網頁設計有更深入的了解，希望之後可以開有更多實作內容的課程。', '錄製品質可在提升，錄音設備有時會忽大忽小且有雜音，因為用耳機聽所以有時會不太習慣~', '教課清楚條理分明\n', '第13單元實在太佛心的！整理了超多參考素材連結，這是多少年累積的經驗，感謝！', '對於零基礎的學生來說，這是了解 UI 設計的基礎入門課程。', '目前進度61%感覺還可以', '謝謝老師用心的安排跟無私的分享自身所參考的網站工具以及工作上所會遇到的一些經驗，從訪談開始、基礎概念、軟體操作到最後的原型設計讓零基礎的人也可以輕鬆上手受益良多', '感謝老師這麼用心準備!這麼棒的課程!! 讓我找到需要注意的細節!!', 'Ellie老師的課不只是專業軟體的操作教學，還有設計觀點和美感技巧的詳細解說。\n很扎實完整的從設計前的準備包含怎麼跟客戶溝通，到設計草圖製作，最後到設計和製作prototype，\n就算是零基礎的同學也非常適合，讚！']","['適合初學者和有一定基礎的人，內容豐富且易懂。', '老師教學用心，講解細心，但有些問題需要自己解決。', '對零基礎的初學者很友善，可以快速建立UI設計流程概念，實用性高，值得推薦。']"
2,從入門到業界實戰 - UI / UX 前端網頁設計,4.85,170,2383,4814,2500,"從0到1的網站
http://ui-ux-webdesign.com/hahow-course/CV_demo/
http://ui-ux-webdesign.com/hahow-course/fullPageWeb
理解 UI / UX
熟悉專案流程
做出自己的作品集
了解設計視覺風格
掌握基礎 icon適性設計或其他介面元件的設計
讓設計成為可用的網頁技術
釐清設計需求，減少溝通成本
專案手刻切版、建置版型的能力 
交到兩個不斷自我挑戰的朋友XD (自肥","['棒棒', '棒', 'Great course', '上課心得回饋', '內容豐富', '課程超級棒', '值得推薦的優質課程👍🏻', '謝謝老師細心教導!', '課程易懂', '課程內容可以，但是老師完全沒有在回覆訊息', '課程豐富淺顯異動', '值得推薦的課程', '值得推薦的優質課程', '感謝老師用心教學', '值得推薦的好課', '內容豐富，講解清楚', '不錯', '清楚易懂', '值得推薦的優質課程👍🏻', '推推', '優質且紮實的課程內容', 'good', 'CP值超高，不能錯過的各種介面基礎', '謝謝讓我成功轉職♥️', '輕鬆入門網頁開發', '紮實又按部就班的好教程', '想買這堂課的同學們看一下吧！', '五星', '講解詳細的入門課程', '很值得的課程！←(>▽<)ﾉ', '從入門到業界實戰 - UI / UX 前端網頁設計', '高CP值的課程內容', '入門前端網頁設計的好課程', '物超所值的課程', '進入網頁程式的入門殿堂', '非常扎實的課程', 'CP值很高 從0基礎都可以開始學習', 'CP值很高  從0基礎都可以開始學習', '課程很棒', '一堂非常扎實的課程', '好學易懂', 'CP值蠻高的課程', '從入門到業界實戰 - UI / UX 前端網頁設計', '非常適合零基礎同學的課程', '優質又扎實的好課', 'UI / UX 前端網頁設計', '心得', '適合新手', 'cp值超高的課程', '適合新手入門的網頁設計課程', '非常詳細的一門課程', '內容超豐富', '課程實用，順利轉職成功', '架構完整、邏輯清晰', '課程內容豐富多元', '內容很多 細節需多注意', '遇到安裝檔案問題難以解決，無法繼續上課', '真心推薦！', ' UI / UX 前端網頁設計', '從入門到業界實戰 - UI / UX 前端網頁設計', '從入門到業界實戰 - UI / UX 前端網頁設計', '內容很豐富', '收穫超多', '5 stars for sure', '很棒的課程', '真心推薦', 'CP值很高的課程', '學習UI/UX的必備技能這堂課都找得到', '實用的課程', '非常實用的課程', '非常受用！講解詳細一步步領你入門的課程！', '整理統整所有觀念的好幫手', '實用好學講解清楚明瞭', '超級受用！', '內容非常豐富', '對初學者很有幫助', '時數超長講解超仔細', '最物超所值, 內容完整豐富的前端課程！', 'UI/UX能力提升', '很受用的一門課程！', '簡單明瞭', '感謝', '上課心得回饋', 'UI / UX 前端網頁設計', '很值得推薦', '內容豐富', '內容清楚', '適合所有人的入門', '內容很完整', '課程內容清晰', '課程豐富', '很棒的課程', '課程內容豐富', '一些個人意見', '一些個人意見和對其他人的建議', '這絕對是顆大補單', '有用簡易', '非常豐富', '超級豐富、扎實、專業與佛心', '內容豐富', '內容豐富', '很不錯', '推薦', '很值得的課', '很適合給新手練等的課程！', '推薦', '實用度高', 'CP值很高的課，但希望能附上所有課程講到的網路資源和教材在備註。', '不錯的課程 蠻值得', '內容超值', '整體來說課程內容非常充實， cp值超高', '淺顯易懂的教學~很棒', '課程實用', '教學面向廣泛', '相當實用', '物超所值 非常棒的課!', '外行人很努力的學', '不能錯過的一門課！！！', '很棒', '超級無敵實用的', '完整的課程', '非常棒的課程', '課程很完整', '老師很用心', '值得一看再看的好課程', '很棒的課程', '課程內容完整cp值高', '課程內容完整cp值高', '很棒的課程超值得推薦！', '恩... ', '講解很仔細', '很棒的課程!', '值回票價的好課程', '謝謝老師！！', '推薦！', '超級實用！', '很好的入門課程', '推薦～', '由淺入深', '不錯的入門', '非常實用', '值得推薦', '值得一推的課程', '這是一門ＣＰ爆表的課程！', '感謝老師這麼用心準備這麼棒的課程', '講解的真的非常仔細，完全適合初學者！', '課程時間太長', '內容豐富精彩', '大推！', '對程式白痴很友善：）', '內容豐富超值', '很棒阿，很适合UI设计师入门', 'ＣＰ值太高了！！務必購買本課程！', '內容超豐富，CP值爆表', 'CP值很高~~', '推推推！ＣＰ值太高了！！務必購買本課程！', '大推~~CP值高的課程', 'CP值太高了吧', 'CP值超高', '優質課程', '這是我真心推薦別人來買的一門課', '超級好課大推！', '推薦大家學習這堂課', 'CP值爆表，知識量超豐富!! 大推', '非常有收獲', '鍵盤手工藝', '有好有壞', '講解仔細！搭配許多實作練習', '又是一門非常超值的課程!!', '真心大推！！！']","['老師的說明很有條理和清楚，整個教學也很有組織性，扎實的課程謝謝老師。', '棒', 'Great course', '謝謝老師用心的課程內容', '內容豐富', '一步一步跟著老師把自己的網頁做出來很有成就感！\n是一堂真的可以有成果的好課程', '內容很豐富', '簡單易懂 很棒!', '老師講解與口條很清楚，對初學者來說可以好好地打下網頁基礎。', '課程內容不錯，但是看底下留言有問題老師都沒有在回覆', '這價格的CP值很高', '內容豐富，從切版到製作wireframe一次通包，學到很多，對於初學的我很友善!!', '值得推薦的優質課程👍🏻', '因為一邊上班一邊學習的關係，花了很多時間慢慢吸收。感覺得出來老師用心準備教材，提供的範例也有很大的幫助', '程式部分非常適合新手入學，每個步驟都教得很仔細，邏輯跟結構也都很清楚，會提到很多程式該注意的細節，\n學完之後，基本上對於程式打底很有幫助。\n後面設計的部分講的比較概略一點，聲音有時候比較不穩定一些。', '我過去沒有系統性的學過網頁設計，都是自己上網查找資料，或是看看Youtube上的影片。直到上完這堂課之後才知道原來有那麼多東西可以學，像是css檔案的撰寫方法、要reset樣式以及bootstrap的功能等。除此之外課堂上製作的範例也都很好看，而且都會一步一步從無到有帶著做，讓我在學習的時候一開始看到老師提供的成品可能會有點畏懼，但實際上跟著練習的時候可以慢慢地建立信心，並且把東西做出來。\n唯一比較可惜的是因為前端工具不斷地在更新，所以有些內容可能已經不是適用。例如如果是用CDN引入bootstrap的話，現在官方最新版是version 5 ，是用flex寫樣式，但課堂上是float方法，所以這方面可能就要再去其他地方找學習資源，不過這些網路也都有免費教程，所以整體而言也不是太大問題!', '對新手滿有幫助的', '聲音大小每一集差很多滿惱人\n然後就是版本有點久，自學的可能得斟酌一下\n', '值得推薦的優質課程👍🏻', '推薦想入門前端的人可以打下一些基礎~', '課程內容十分用心\n老師手把手教導如何手刻網頁\n值得選讀', 'good', '蠻久之前買的課程，當初只是想轉職受用，沒想到裡面包含的內容應有盡有，\n除了界面實作，還有網頁程式受用的CSS、軟體手把手練習，整個專案實作，\n忘記也能一直複習，相當受用。\n\n但建議不要完全連主題照做😂，我個人沒有，但之後工作面試時跟人資聊過\n他說有看過好幾十個照抄HAHOW作業一樣的專案，笑死。\n\n雖然到現在過了幾年，除了軟體版本略有差異，介面規範也要再調整外，\n還是相當受用，依然建議購買外斟酌獲取資訊。', '我是2020年尾的時候開始自學 UIUX， 第一步就是從這堂課開始，學著學著發現自己對 Front-End 更有興趣，於是開始 focus 在前端技術上。\n\n我要謝謝這堂課，幫我建立了很多很好的觀念，我是在待業的狀況下整天自學，每天都要求自己的進度及寫課後筆記。我在後來去受了實體的訓練，並於一年後成功轉職為遠距前端工程師。現在回頭看當時寫的筆記心裡都很感動，就是自學的這段時間累積的小習慣，才讓我在短時間內有大幅度的成長。\n\n最後勉勵所有想精進自己或是想轉職的人，現在的努力，會成就未來的樣子。\n我在工作上也接觸到非常多優秀的 UIUX，不管走前端或是 UIUX，只要專精就會有豐碩的回報的！', '本身是設計系學生，對前端完全零基礎的情況下，兩位老師運用淺顯易懂的方式講解。\n同時搭配做中學習的方法，可以有效地建立前端開發上的基礎，易於日後的學習更深入的知識！', '無論是從零開始還是對介面設計、網頁語法已有基礎的人都可以得到滿滿收穫！\n', '這堂課是2017的課程對於學習來說真的很多東西都要花時間研究花時間去自己找資料.\n但是老師提供了非常好的一個學習方向去學習,本來買線上課程就是對自己自學能力要有點能力才有辦法學好學滿的！\nsketch的部分比較讓人失望,因為太多東西都沒有了,我建議想學網頁設計工具像XD figma sketch的話可能別的課會比較好\n而且sketch更新速度很快所以有很多插件會跟不上sketch的更新速度這是一個重點,像是我在做mockup的時候就\n沒辦法使用magicmirror去做在新版sketch上\n但我覺得程式的部分真的蠻完整講的也很好有個基礎的概念去再往下進修下去\n總之這堂課我學到很多未來複習我覺得也幫的到忙\n另外大家可以去看我作業的地方的個人網站哈哈', '持續進步', '目前看到一半，內容循序漸進，講師講解清晰，獲益良多。缺點是這是2017年開課的課程，教學中使用的很多網路上的工具都已經進版，網站的頁面也大不相同了，如果要跟著操作會有點困擾，最後還是下載課程附件檔案在實作上比較不會有問題。\n但這也表示沒有更新的內容快要跟不上現代的應用了，如果可以是希望能有一個單元對於各種工具的改版做一下簡單的解說，雖然知道有點難....', '詳細、仔細的教學內容。\n自己覺得的小缺點是課程長度不一，會比較難抓時間跟安排進度。', '入門前端網頁設計的好課程，非常扎實且實用。推推', '遣詞用字不會太艱深，輔助教材與相關資源豐富，\n內容紮實，且容易理解，整體規劃對初學者很有幫助！', '老師很清楚的介紹構築一個網頁的所有流程和細節，也示範很多次完整的製作流程。上完課後可以有一個很清晰的製作程序！', '是我目前在HAHOW買到最物超所值的課程，講的面向很多，除了基本的程式碼撰寫外，介面設計跟SEO等都有講到，十分推薦\n完全零基礎的人看了可以學會，上了課程對於自己工作上有很大幫助，謝謝老師。', '內容豐富充滿乾貨，老師講解也非常詳細。雖然對於新手比較需要時間操作，但可以一直重複看真的超棒，收穫很大！', '超讚', '可以順利銜接UI跟前端的基礎', 'CP值很高，從0基礎都可以開始學習。去年開始轉設計以後又遇到線上展，終於找到可以不用舟車勞頓、可以配合上班時間就能學習CSS的課程。這樣就可以融合多媒體創作做出更好的作品了！', '謝謝老師', '課程非常扎實，老師從基礎到業界一步步帶領，非常優質的一堂課!', '影片內容清楚，邏輯脈絡清晰，但建議老師可以多講點javascript（雖然是個大坑', '對於初學者說淺顯易懂，很不錯。', '非常實用的課程～', '一直想自學的我，網路找了許多課程，但好多第一句就霧煞煞。\n終於找到這堂課，成功脫離編碼小白!', '每一個步驟清楚又有邏輯，很好吸收！尤其老師會透過不同的實作重複練習之前學到的內容，幫助加深印象，深化學習！第一次學習程式語言，可以上到老師的課覺得感恩~~', '前端網頁程式講解很仔細、扎實，非常適合剛入門的新手。', '內容詳盡 , 介紹了些我未使用過的jquery套件\n還有很多網頁設計的小細節 , 以前都未注意到\n推薦上課', '淺顯易懂', '很實用的入門課，講解細膩、易懂，內容豐富!', '課程講得很詳細   適合沒有接觸過網頁程式的人學習', '學到很多基本觀念，對於工作有很大的幫助，感謝開課。值得推薦。', '內容超豐富', '按照課程教的方法，學會使用sketch，還有很多UI設計的觀念，\n讓我順利在公司內部轉職UI Designer。', '之前雖然在學校學過網頁的前端程式撰寫，但學得很細碎又沒有系統，學了卻不知道該怎麼用；上了老師的課重新把之前的東西撿回來，覺得架構變得很清晰，而且跟著老師實作後，會知道自己之後可以如何運用，不會只是跟著老師照打code跑出一些東西而已，整體來說很推！\n唯有一點要注意的是，因為課程不是近期錄製的，內容很多都已改版，例如 Can I Use 的網站已改版許多，但這不是老師的問題，很多東西自己再稍微查一下都可以解決的（都已經來上線上課程了～相信大家會有一定的自學力XD），因此如果會介意課程內容與目前版本稍稍不符的人，上這堂課前可能要考慮一下～但如果想把前端程式的觀念有系統的學習，這堂課會很適合你！', '學起來非常充實', '內容很多 小細節希望可以多注意\n字幕細節很多上錯\nheader 字幕上成""黑的""\ndefault 字幕上成d4很多次\n看了很干擾學習\n也希望老師多注重一下英語發音 有的念法差太多\n謝謝', '前述清楚但安裝檔案一直無法進行', '內容相當豐富，講師邏輯清晰\n真心超值大推！！！\n\n', '課程教學淺顯易懂、實用、物有所值，對於基本語法知識更加瞭解，教學步驟詳細，希望能將所學運用在工作方面上', '內容包山包海，CP值超高！', '內容豐富，獲益良多', '內容很豐富', '很扎實的一門課，從UI檔前端基礎收穫很多', 'This class showed me what are the basics for being an UI/UX designer takes. Info rich course!', '內容實用豐富，上完課程就能理解HTML的架構和操作', '課程內容豐富,學到了技術也能學到很多觀念問題，設計從0開始', '在寫網頁程式的部分可以學到非常多的內容，以這堂課的價錢來說是相當划算~', '教學內容豐富有趣、分類明確，可針對不熟悉的課程再三複習，學習效果極佳', '課程相當基礎且實用!\n因為接觸Hahow提供的基礎課程，我才能理解我自己的興趣不是在這塊。\n謝謝你們詳細教學，很受用，我也透過了這們課程確立了自己的方向。', '教學淺顯易懂,從基本觀念開始逐步建構起對網頁和程式的認識,\n非常適合沒有任何程式基礎的人作為入門的課程～\n', '兩位老師的課程非常淺顯易懂，如果對於網頁前端一開始沒有涉略，被網路上各種資源搞得昏頭腦脹的初學者，這門課很適合你，課程設計比較有系統的整理，內容也涵蓋蠻廣的，可以對這個領域一開始有個比較全面的認識。', '自己有自學前端內容也比較過其他課程\n這是我第一個買的線上課。課程的觀念講解清楚，我覺得很好\n因為觀念要清楚，之後才能靈活運用，寫出來邏輯會清晰\n不會說一做變化或是一做想要的效果，就死在沙灘上 XD\n這是我覺得最推薦這個課程的地方。\n講師的講解，讓我能將我自己零碎查到的知識融會貫通，讓我感到買得很值得！', '謝謝這次的課程，\n教學淺顯易懂，基本語法知識更加穩固，步驟詳細，非常實用，邏輯轉換也變得比較快速些，希望能學以致用到各方面上。', '課程內容豐富且講解詳細，讓人越學越感興趣，課程分類得清楚，後續想複習非常方便，\n讓第一次接觸的人也能實做自己的網頁，非常有成就感', '老師算是手把手教學，所以適合新手(有些快捷操作比較快,要上網查一下)，且內容真的是一條龍什麼都有，如果對前端有興趣，卻不知道哪方面適合自己，這堂課可以讓你一次了解很多關於前端的大小事，真的非常超值!!', '老師一步一步非常認真的講解！我很容易就聽懂', '一個時數超長講解超詳盡的課程，沒有程式底子反覆看也能快速學習，也符合業界需求。', '本身大學是資訊工程系的學生, 雖然學過程式語言,但不專精也沒有做過相關的科技業工作,偶然在從其他產業想跳回科技業時對網頁產生興趣開始尋找相關課程,在學習完Joy老師所設計的課程後做了幾個作品集,最後也順利的找到了相關的前端工作,現在再回頭來看當初這門課的規劃及售價發現這包課程真的講解得非常清楚且明瞭,售價也十分便宜！在觀念上從基礎到應用逐步帶領, 並再進階部分講解了幾套CSS的管理方法論,對程式管理未來的擴充及維護都有相當的實用性, 憑著這些基礎再搭配其他JS相關的課程擴充程式邏輯的部分就可以做到中階的前端工程師了.\n感謝Joy老師當初細心謹慎的規劃,造福眾多想踏入這圈子的學徒～', '老師的教學淺而已懂，深則實用，讓我從入門到現在能自己執行公司專案。裡面許多東西讓我能夠扎時的打好基礎，在憑藉這些基礎慢慢堆疊自己的能力。', '課程內容淺顯易懂，讓完全零概念的新手也能刻出一個基本網頁，希望老師再推更進階版的課程！', '整體網頁設計對於初學者可以很快上手', '內容講解清楚，觀念由淺入深，很讚！', '很棒的課程，不僅能學到技術也能學到觀念~講解得很清楚!!', '課程不錯，設計到前端', '非常扎實！', '內容豐富多樣', '內容清楚，循序漸進\n希望老師可以開進階課程', '線性教學內容豐富', '上課內容很精彩，但是寫程式部分對於我這種零基礎的人來說，還是有點吃力！', '課程內容安排可採線性與分線性學習\n十分彈性也有助於學習過程中不斷新增知識', '內容很多很精彩', '從設計到架網站都講解的非常詳細，很棒的課！\n', '課程內容豐富，從基礎理論到撰寫網頁實作都有，對想要了解UI/UX的初學者很有幫助，影片教學途中老師也有提供製作網頁該注意的地方，筆記的功能在這門課(因為課程內容多)很好用，可以透過此功能快速找到自己不懂及重點的地方，接下來就是自己大量練習及整理重點，加油。', '先說說課程看下來的一些還不錯的地方：\n1.內容包山包海，從RWD網頁到Sketch都有，其實還蠻超值的，如果是0設計基礎完全推薦來上這堂課\n\n比較可惜的有：\n・每堂課講者的音量大小、音質不統一（其中有幾堂我開到最大聲還是很難聽到講師的內容），對聽者來說其實會造成一定的困擾，直接關聲 音看字幕的體驗會比較舒服，但我想這也不是講者的本意。\n・沒有用章節區分教學內容，在每次要看時其實很麻煩，畢竟有100多堂課，要一直往下拉才能看到上次的進度\n・對自己知道想學什麼，直接跳去該堂課程，會有些東西沒有完全講解：像我直接先去學Sketch，但看的過程中會有一些內容與前面網頁的教學有關（如為何要設定8的倍數），不過在後面沒有再次提到這個概念是在哪堂課提過\n・Sketch的課程內容有點太著重於技術教學，缺乏教學大綱把這些東西串連起來，讓學生可以把教學內化成系統性的知識\n・FB社團還是不給審核啊......有些像是toolbox的替代方案是後來爬留言才找到的...可以放到公佈欄之類的地方比較清楚\n\n一些個人意見，提供給講師作為錄製新教材的參考', '課程整體上的很廣，但是都不精。前面coding的課程很不錯，到了jQuery時對於沒有程式基礎的新手而言會看不太懂，只能照表操作，要自己設計想要的動作時會不知要從何下手。\n後面UI課程節奏和講解很凌亂，設計有許多重點但在講解方面都是口述直接帶過，沒有歸納收斂過，感覺像是在錄影時忽然想到什麼就稍微講一下。在實作部分都點到為止沒有更深入地講解，一些資源和細節資訊以“之後課程會上到”帶過（但卻沒有所謂的之後課程），整體上去搜尋其他文章也能輕易學到這部分課程教的東西。\n最後，講者已經一年沒有回覆過任何課程問題，而且課程資料有些已過時，若因為個人生涯規劃導致無時間，也應該要在公告上告知學生，至少後面購買這課程的學生知道這堂課不會有老師回覆。\n綜合後面課程和講者未妥善處理的情況，我只能給3顆星。\n如果你是想走UI設計偏視覺的話，我建議找其他課程。\n如果你是想朝前端工程師，自學能力不夠，這堂課適合拿來”打一些底“。', '這項課程讓我收穫良多，觀念又加深不少，實戰經驗分享真的超值!\n滿滿的乾貨課程，希望能多出教學視頻。', '簡單易明，適合新手', '課程內容真的相當豐富！從程式語言到UX/UI設計一條龍！！\n缺少一顆星因為太多單元需要語法或是檔案都沒有附上，很可惜', '我從完全不懂 coding 的設計師，靠著這堂課，刻出自己的線上作品集！內容非常扎實，講師很專業，收費也很佛心，非常推薦！', '但真的要慢慢吸收', '內容豐富', '內容很多很豐富，幫我釐清了一些基本的概念', '課程內容充實，相當值得的一門課', '內容豐富易懂 每一段落都是帶新手入門很好的講解 謝謝！', '藉由每一堂課新觀念的建立與舊觀念的複習，搭配老師推薦的一些參考與教學網站，很快就掌握程式的基本應用～sketch的部分如果有更深入的教學就更完美了><\n', '內容很豐富', '感覺所有需要學習到的內容都在這了！', '雖然我是過募資後買的，但我覺得這個課程很值得，內容很完整、很全面，很適合像我在學校只學了一學期網頁還想再補充更多知識的學生。\n\n但我少給一顆星的原因是後面的課程很多講解到的網站和教材都沒有附，都要特別再去紀錄會打斷課程 (課程中說會附上，不知道是不是忘記了)\n希望能補上!', '實作網頁很有幫助，許多不懂的觀念都能更加釐清，還有其他面向針對UI/UX 設計觀念，學到很多!期待後續的JS課程', '從一開始的網頁架構到後續的UI/UX設計，還有業界分享與實做，課程內容時數多且實用CP值高!!', '能以此價格買到這堂課非常十分划算，但唯一美中不足的是有幾個章節真的講得有點太快了，好似概念的概略講解，所以真的想把所有課程融會貫通，建議本身還是需要一些資訊/數位的基本底子和實務經驗，如果是毫無經驗的新手可能會有點太硬。', '教學方式很流暢也仔細,收獲良多~', '從入門網頁程式語言到設計的專案規劃，一路詳細解說，課程時數多且實用。', '整體規劃的內容非常豐富,也跨及許多軟體應用。\n老師教得相當簡潔快速,若沒初步概念在即刻應用上有些吃力。\n仍是CP值很高的課程,一次學到多層面的基礎知識！', '本課程觸及內容面廣，尤其在設計規劃這一塊著墨許多，相當有助益', '有時候買書自學很容易學到早就被時代淘汰的東西 在這裡的話還能高機率接觸有在業界的前輩~也很感謝老師細心錄製這麼優質的線上課程。', '完全設計腦的我在學習程式都超級吃力的，但好險課程架構蠻淺顯易懂，雖然還沒全部上完，但我總有一天會努力學完的，是很值得買的課！', '本身非本科生，但目前有在業界從事網頁設計實習工作。對於網頁的知識和技能都是靠高中補習遙遠的記憶和零散的自學，但一直沒有融會貫通的感覺，每個功能都只是似懂非懂，搞不太清楚“為什麼要這樣做”，無法全靠自己刻出一個完整的頁面。\n\n但這門課讓我真的學會了自己手刻