,課程名稱,評價星等,評論數,總影片時長,觀看數,價格,課程簡介,評論標題,評論內容,評價標題的結論
一個有系統且質感的頁面。\n\n前面程式的課程，經過老師由淺入深的講解和數個範例練習，重新幫我建構了網頁設計的觀念，讓我得以將以前那些片段的知識都串接起來並賦予意義，就好像建立了系統性的架構，瞬間有豁然開朗的感覺。\n而後面設計的課程當中，圍繞著從使用者體驗角度出發的核心概念讓我對介面設計更有心得，其中也帶有在實作上的小技巧，覺得非常實用，還有許多有關設計流程及協作溝通上的部分老師也有帶到，個人真的感同身受，覺得是進入業界非常需要的知識！\n\n課程內容實用且符合需求，老師邏輯都非常強、觀念清晰，講解得很流暢，由淺入深的教學方式讓初學者完全不會有負擔，雖然課程多且廣，但完全不會有蜻蜓點水的感覺，每一項都有帶到到核心概念，為我們打好扎實的基礎，並成功傳遞了以後該如何繼續精進自己的精神。\n\n自學就是如此，永遠有學不完的東西，但也因為不斷有新的東西要學才能逼自己向前邁進。但自學路上如果能遇到高人指點帶領，那更能夠事半功倍，節省更多時間去學更多東西！想學WebUI的自學的夥伴真的不能錯過這門課！\n總結，買了這門課遇到老師們真的是上輩子有燒香ＸＤ！！！真的非常感謝老師這麼用心準備這麼棒的課程！\n', '從入門概念到應用，是我符合我所需的', '完全是我想要的課程', '有節奏的進度上起來不會沒頭緒', '不敢相信這樣的價錢可以有這樣豐富的課程，真的超值\n老師解說簡單明瞭，初學者也可輕鬆上手~會是很有成就感的學習經驗喔', '課程前大半段，動手寫網頁的部分，內容豐富、講解清楚，讓零基礎的人可以收穫滿滿。\n後半段的設計軟體方面，較多是基礎點到為止。\n課程主要著重在培養前端網頁的觀念，非常適合入門學習的人接觸。', '希望老師能多補充衍生實例作為參考', '很用心的教學課程，雖然自己目前已經上完了，但對css還未融會貫通，只是照著做出demo，依然很有成就感，等設計出自己的網站後，會再回頭重新上之前還沒搞懂得部分，我想這就是網路課程的好處，非常感謝老師的充實的課程內容！', '非常詳細的課程教學!!', '內容很實用，教學札實～ 又不只有一個軟體教學', '我是以原價購入的 但內容很棒 沒有讓人失望\n', '很棒的課程超值得推薦！', '完課後有點空虛感, 這個學習過程不短, 快轉去聽也不適合入門學員, 有太多內容需要詳細吸收。\n先說第三章節到第九十張節花的時間非常多, 講者的內容豐富也很仔細, 真的有學到怎麼把網頁從0到1的製作出來, 這部分個人比較推。\n\n後面介面設計的部分, 某些說的有點凌亂, 有些細節再當堂課時候沒有講解到, 而是說“後面課會提到, 或後面進階會說”但是後面章節也沒有聽到相關的內容。但插件的介紹/某些網站的利用跟推薦很實用, 省去了許多入門者爬文收集訊息的時間, 這也是加入課程的可取之處。\n\n另外, 而且因為sketch常常改版的關係, toolbox一直閃退不能正常使用, 建議學員有心理準備, 有些舊的資訊需要自行爬文更新使用方式, 還有講者在sketch的章節使用hahow的網頁來做範例, 但是hahow也已改版, 找不到那一堆可愛的青蛙圖了,所以只能自行在hahow裡面自己找其他範例來完成。\n\n還有, 課程前本來滿期待illustrator內容會滿豐富的, 但沒幾課之後就結束了...真的學到工具使用基礎, 圖文相符lol。\n', '這堂課講解很仔細，在第85單元也學到了最想學的視差效果，覺得CP高高高！！', '課程內容豐富多樣，CP值極高! 不管是初學者還是已經寫過一段時間的前端工程師，這堂課真的值得學習!', '講師很用心 講解詳細\n完全沒學過相關內容 也能理解', '課程真的很棒，教的非常細心讓人好學習，從淺到深且後面還有教公司設計流程和個人分享等等，覺得這門課程真的非常值得👍', '內容非常豐富且完整\nCP值爆表!!!!', '花一個多月自學，真的可以自己寫出一個陽春的網站！', '對於新手要入門，講的很容易懂', '教學的內容很好，說了很多入門的觀念跟技巧，很適合想踏入這個領遇卻不知道從何開始的人學習', '很棒,也推薦的課程', '以課程內容豐富度來說，真的如標題所說是非常棒的入門教學！', '由淺入深，幾乎是所有新手會遇見的問題都run過一遍，非常適合想要進入該領域的人購買', '課程內容很詳細，相當值得推薦', '老師簡單易懂解說細節，慢慢建構基礎並釐清觀念，能上到這堂課程太好了:)', '從基礎概念與設計心法再帶到實作及應用，講師也會再不同單元的課程中，反覆提醒需要注意的細節，非常貼心的課程。', '感謝老師這麼用心準備這麼棒的課程!覺得很划算!期待你的下次課程!!', '我是一個對於網頁完全沒概念的文組生，不得不說課程真的講得很仔細，特別是前端的部分真的講的很淺顯易懂！\n一些重要概念老師都會非常有條理的去解說！\n看到有人評論課程太長其實滿意外的，個人覺得課程是會讓我不自主地想看下去，每次上完一堂課都會覺得很充實。\n2549分鐘的課程只要2500元，完全CP值破表R！\n期待老師再開設新的課程！', '課程太長了 建議可以拆解成（上）（下）', '老師講解用心，課程準備很豐富實用。', '由淺入深，內容很豐富，對初學者相當友善！', '雖然才剛開始上，但覺得循序漸進的方式及解說真的對程式白痴很友善：）', '課程涵蓋很多技巧知識, 很快就能靈活上手, 建立很多觀念與思維', '学了差不多有20%，觉得收获还是蛮大的。我是一个视觉设计师,UI设计师，学习这个课程的目的主要还是为了可以自己做一个作品集的网页，希望能早日达成100%，实现愿望。', '老師教學的內容真的很細\n學了很多我所不知道的事', '內容很實用，程式、設計、理論...都有顧到，大推！', '很喜歡這堂課，講得很仔細也好理解~~\n覺得這堂課的CP值真的很高!!!', '老師講解得非常清楚，我雖然是新手但完全可以吸收學習，比去上課還值得，根本是業界實務心法，可以自己接案子了！！\n感謝老師的課程，期待新的進階課程！', '一開始只是想要了解前端程式與設計之間的關聯性，在設計的工作上了解如何能與RD或團隊有共同溝通的方式。\n在上課中發現老師都很認真的講解，在程式的部分老師會不斷的提醒使用前面課程所運用的方式，讓記憶更加深刻。\n還有很多老師提供的工具、網站、插件使用...等等，說明如何運用更加速製作時間。\n在介面設計觀念及該如何思考訪談內容也利用數據改善設計上有哪些部份需要再做更貼近使用者體驗能有更多方向可以延伸。\n推薦給想接觸這個行業的新手更容易上手或已經在業界的熟手能更靈活運用老師所教的小撇步', '因為本身工作的關係所以需要這套技術，我真的對這門課感到驚豔，是非常適合新手以及老手都來學習的一門課程。', '本身就是網頁設計工作者的我，對這門課真的非常驚豔，不但將網頁前端的作業流程解釋的很詳細，也將業界常用的一些小訣竅做很完整的教學，非常適合新手以及老手都來學習的一門課程。', '非常高興能在這個平台學習到有興趣的科目\n老師也都非常專業\n希望能一起跟各位努力', '這門課程真正值得一推的，不只是優秀的課程內容，更是超水準的教學方式，\n清晰的口條、盡量不用專有名詞的解說，並在最一開始就用了全觀圖的概念，為整個學習里程，建立學習地圖。\n我認為是非常適合初學者的一門課。', '佛心課程～ 內容符合業界需求，而且真的是面試者非常注重的部分\n真的讓我找到工作了\n不論在前端設計或是設計面內容都十分充實\n不會像一些課程只是帶過看似常理的東西\n或是把一些設計好的課程內容帶過\n做了很多反覆的思考和嘗試\n符合業界的真實狀況', '花了兩個多月的時間，完全從零開始上課，原本只想學習ＵＩ相關方面知識，但前半部的程式課程真的獲益很多，很謝謝每位講者如此用心安排課程，做出來的東西也相當有質感，希望能藉由這些課程能讓我找到好的工作，為人生轉換跑道：Ｄ', '當初是因為被加碼課程的主題吸引而來，可發現整體課程教得非常的好，由基礎到進階觀念都說明地很紮實，加上一些網頁實務案例的佐證，可以讓有心想學網頁設計的人方向明確。', '以前端設計來說，知識量非常充足，也看到更多業界的做法改變我的習慣\n設計的部分來說，雖然理論偏重，但在教學軟體上也是十分用心，看得出來是非常有經驗的設計師\n但有些軟體到現在不太能用，像是toolbox等等...\n\n總之是非常超值', '講者口條聲音很輕盈，背景音樂可以在緯來日本台聽得到，偶爾會上課上著上著想做菜\n基礎面向很紮實的教學，課程上可以""預見將來自己會碰到錯誤""，少了很多試誤學習次數\n提供講義與教學資源豐富，相當經濟實惠\n\n但因為接觸到這門課剛好是冬天，又好像曾經在課堂上聽到很冷的笑話\n所以給四顆星', '前半部講程式的部份很猛，真心大推，後半部偏重理論，較少實作，覺得可惜，如果上完課能做出一個function map/ui flow/wireframe/prototype..等實體作品集，會更好！', '對於視覺設計出身相當受用，清楚建立許多觀念，並了解前端設計的思維', '覺得每個單元都非常充實，完全不會因為感覺教的廣而蜻蜓點水，\n即便是初學者都非常適合觀看學習~~~', '本身是設計從業人員\n原本主要是想學習ＵＸＵＩ，沒想到剛開始的前端課程卻更讓人欲罷不能ＸＤＤ\n雖然還沒上完，但是真心覺得老師講得很仔細也講得非常好\n講師邏輯清晰，也照顧到不同裝置的使用者\n真心大推！！！']","['內容豐富：大部分評價都提到課程內容豐富、充實，而且從入門到進階都有涵蓋，非常適合初學者或想進一步提升技能的人。', '', 'CP值高：許多人都認為課程的價格非常實惠，而且內容豐富，CP值非常高，']"
3,零基礎轉職！網頁設計 HTML、CSS 快速入門,0.0,0,531,127,2690,"1. 學會用 HTML、CSS 從無到有寫出一個網頁
2. 學會不使用 CSS 框架下，也能完成 RWD 響應式設計（即使用同一份程式碼，也能在不同尺寸的裝置上完美呈現你的設計）

讓你真正打好網頁設計基礎，未來在任何平台想修改樣式時，皆可輕鬆應用！",[],[],['沒有提供清單或課程評價內容。請提供相關資訊。']
4,創業必備：前端網頁設計入門,4.31,64,246,1071,500,"從無到有在網際網路上架設一個人介紹網站，不依靠任何現有的免費網站服務（如 blogger, wix 等)","['cp值符合也聽得懂老師的解說,但課程開設已久,可能有些寫法不管用了.', '學到很多', '不推', '初學者可以基礎學習', '還不錯', '精進教學內容', 'nice', '前端課程', '課程評價', 'Nice', '還不錯的前端課程', '似乎不太適合零基礎新手', '實用課程', '短時間好理解的前端課程', '讚讚', '適合給網頁新手的課程', '創業必備：前端網頁設計入門', '小而美的課程', '很適合新手的課程', '大多講述觀念部分', '課程簡單易懂', '花了一些時間上完了', '教學內容不錯，淺顯易懂，只是有部分code沒有多做解釋，有時會迷茫，再者是問題似乎沒有在解答的。', '我終於上完了', '課程評價', '新手入門課程', '讓人快速了解前端的基礎知識', '內容切重點，且簡單明瞭', '前端網頁設計入門', '便宜的課程', '簡單易懂', '還不錯', '簡單易懂', '適合新手入門', '讚', '前端網頁課程', '實用', '讚', '創業必備：前端網頁設計入門', '很清楚明瞭', '適合初學者', '創業必備：前端網頁設計入門', '前端概要', '淺顯。未來上後端課程。再上上回買的電子商務駭客課程', 'good job!', '新課程', '適合初學者', '後面操作有點快', '不易吸收課程內容', '基本入門的選擇', '基本但太簡單', '適合初學者', '講解不是很清楚', '還算不錯的課程', '謝謝老師', '謝謝老師的教學', '非常適合沒接觸過CODE的入門者', '課程內容太簡略', '很推薦', '上課內容', '教的不錯', '教學能力還有很大的進步空間', '適合完全沒有網頁基礎的人', '口條讓人聽不下去']","['雖然內容有點流水形式但覺得老師的教法很親民,身為PM,沒有太多程式背景卻也交得出作業,大致理解前端的樣貌了.\n', '學到很多', '滿多時候覺得老師好像沒有備課 課程影片都在看老師修修改改 很多動作也沒有解釋用意 感覺有點像是在看工程師寫扣日常 看地有點辛苦', '初學者想學前端，可以基礎了解', '適合想了解前端的人初步學習的課程', '章節規劃設計不完善 跳過了太多東西 講解技巧可以在精進 字幕錯誤有點多,', 'nice', '對初學者蠻清楚友善的', '講得很清楚~', 'Nice', '課程內容還算實用，但建議還是要有點網頁基礎才會容易消化課程內容。', '前四單元，雖然老師講很快，打字更快，但我還是一直回放影片，跟著老師一步一步做，到第五單元我就乾脆只看不操作了。\n明明我是連著看，但好像有一種感覺，我是不是漏掉好幾堂課沒聽到??\n看完第六單元，我還是先放棄吧......', '實用技巧和觀念', '平價實惠的課程，前端撰寫重點皆有講授到', '第一次看不一定全部了解\n隔一陣子再回來看覺得蠻好理解\n很用心的影片', '此課程非常適合給完全0基礎的人，教了非常多的觀念，CP值很高的課。', '非常實用的課程～', '謝謝老師用心準備的課程. 雖然課課程的時間不長, 但是老師有將相關的重點都說明的很清楚; 對於Frontend Web Design有了一個完整的認識與入門, 後續就是自己要下的功夫了. ', '我看完整個課程之後，會更加了解原本沒有了解的東西，但是建議要先了解一點點基礎的東西', '最後兩章節的實作部分\n有吸收到JS語法編寫的技巧\n覺得很不錯\n希望老師能多開一點實作課程\n尤其是Javascript部分\n\n', '基礎的技術都有介紹到，但老師在講解上有點卡卡的。', '初學者需要懂一些一班基本的比較能理解', '希望可以有個授課群組，解決同學問題。在教學期間部分常用代碼可以先說一次，讓大家理解上比較快速。', '老師教的還算容易理解 , 雖然我還是前前後後看了好幾遍 , 但是有學到東西就是值得。', '課程不錯', '以前端網頁入門來說，課程非常超值，不過建議稍微有一些基礎(基礎操作即可)的人觀看，老師在課程中都很仔細的教學，不過由於老師本身很熟練，在一些快捷操作時反而很快帶過，雖然只要google都可以查到答案，不會影響到課程內容，但對於0基礎的新手來說，必須要多花一點時間與耐心才可以上手。', '讓人快速了解前端的基礎知識，適合新手～', '內容切重點，且簡單明瞭', '老師以循序漸進的方式帶領學生了解前端的網頁設計，課程解說簡潔明瞭，聽不懂的地方也只需多看幾次教學影片即可。', '速成架站的教學，很不錯', '對初學者來說是一個能夠很快速了解前端開發流程的一門課。非常實用。', '課程划算教的也仔細', '簡單易懂，新手可以快速入門上起來也很輕鬆', '課程內容簡潔,  適合新手建立基本觀念.', '讚', '邁入前端網頁設計的基礎課程，非常實用', '淺顯易懂', '讚', '實用', '覺得對新手很有幫助', '課程內容適合初學者入門程式，老師講解詳細字幕有錯字可再改善', '很好懂', '介紹一些常用的語法、概念、怎麼使用...等，由淺入深、環環相扣。但對於全然的新手而言，會有很多看不懂的地方，老師雖然大部分時候會解釋他的操作跟想法、分享踩雷經驗，但也會有快速帶過、跳過的部分，比如 windows 的 github desktop 操作方式。整體來說，是推薦的課程，適合已經有一些基礎，或只是想嘗試、大概了解網頁是用什麼做的、怎麼做出來的人。', 'Good', 'good', '期待新課程', '初學寫網頁非常不錯的課！老師優秀用心！', '後面操作有點快，可以載慢一點就好。boostrap的一些基本概念grid system可能還是要提一下哪邊可以課外學習，不然後面最後兩堂課前面不好理解。以價錢來說，理解基本概念非常划算', '覺得對完全不懂網頁的同學老師的術語比較多，會比較難吸收，老師在操作說明上有些細節不會去做解釋，在看操作時會有點辛苦。\n整個課能內容涵蓋的範圍很廣，但是都是點到為止，但因為是入門課程，只推薦給有一點點基礎想瞭解個概略的人。', '講師回覆問題速度滿快，課程內容很基本，希望在livecoding示範之外，可以提供單元的練習題。', '基本但太簡單', '適合初學者入門的一堂課', '如上，\n影片很多內容都講解不清楚，雖然說是入門課程，但是上起來不是很入門。\n字幕錯誤過多，太多贅詞。', '字幕錯誤有點多，有出現畫面上打出來的字和上在字幕上的字不同的情況。\n對於一些非資訊專科的人某些特別的術語提到可能可以後製到字幕上做簡單程度的註解，口語上的贅詞有點多。', '老師很辛苦講解，學生很努力聽懂', '有認識許多前端的東西\n像是DOM的概念padding和margin老師也講解的很讚', '老師的課程真的很難得，從每個標籤符號開始解說，大多課程都認為這些是入門自學必備的，因此不會講解如此細節，因為有老師這堂課我才真的了解每個標籤撰寫的意義，真的非常感謝~也期待老師的新課程', '對於一開始入門自學的人來說跳過了太多東西，只能算是大綱式的講解而已', '一堂質量不錯的課!!! 利用12集，每集約20多分鐘的影片，快速簡介每個章節的內容\n真的是簡介!!! 特別是第7集部分，在觀看影片的當下真的有點混亂，捉不太到表達內容\n不過就現實面而言，要用一集教會一種程式語言本來就很不切實際，特別是對於完全的程式新手\n不過整體而言講師簡介算清楚，並都有給予明確的查詢方向，方便後續的自學\n就我的感覺而言，可以把這堂課看快速打破入門障礙的概論課', '講解非常清楚', '老師講的內容還不錯，都聽的很清楚，也有給予很明確的方向去做查詢。', '很多地方的說明很難懂，特別是口語穿插很多英文字，聽起來很容易就一頭霧水。簡報上很多都是用文字或程式碼來呈現，其餘的都用口語補充，理解上很辛苦，如果有些東西能夠有適當的類比、比喻或甚至是圖像化呈現，我覺得教學效果會更好。目前上完第7單元，從第3單元開始，就必須一直在網路上找其他補充資料，才能讓自己有一定的程度理解，進而繼續走下去，學的很辛苦。\n\n老師是專業人士，已經有相當高的水平，所以比較不能確定新手的理解程度在那裡，這是很正常的，在各種專業領域都容易有這樣的現象發生。事實上，目前線上課程平台有好幾家，有開寫網頁或寫程式的課不少，我也稍微試聽過幾個，老實說，大部份都容易有這樣的問題，因此很正常，但還是有少數老師，能盡量用更貼近新手的語言來教課。因此，還是希望老師能強化教學表達的能力，將教學內容修改的更平易近人一些，以及減少口語中的贅詞。', '適合完全沒有網頁基礎的人', '如題，太多的不確定發言，相信老師一定有相關知識水準，\n但是口語表達會讓人有一種不像是老師的感覺']","['課程內容簡單易懂，適合初學者入門。', '教學內容實用，能夠快速了解前端基礎知識。', '老師的教學能力有進步空間，部分學員對口條不滿意。']"
5,UX 設計/研究全攻略: 給新手的職場通識課,4.59,37,739,1899,3349,"▶︎ 熟悉完整 UX 設計流程，培養 UX 思維和工具，All-in-One 一次包辦基礎知識。
▶︎ 從研究規劃、競品分析、問卷研究方法執行、使用者體驗規劃、流程設計，到介面設計、設計交付，各種操作細節都將學會如何操作。
