,課程名稱,評價星等,評論數,總影片時長,觀看數,價格,課程簡介,評論標題,評論內容,評價標題的結論
▶︎ 課程會以一個實務的 Podcast 平台作為產品案例，你可以跟著流程一步步打造出自己的一個完整案例放入個人作品集。","['非常實用的一堂課程!', '非常值得購買的UX課程', '謝謝三位老師！！！', '優質且扎實的課程安排', '內容豐富，但在課程架構的編排及標題命名上需要再調整', 'UX 基礎流程與內容', '豐富的內容', 'UX的概論教學', '課程講解詳細', '詳細有條理', '很充實的課程內容', '解講詳細', '適合對UX有興趣的人', '感謝設計遊牧', '教學內容相當豐富、受益良多', '受益良多', '對非設計背景轉UI/UX設計來說，真的非常有幫助！', '透過案例讓你更了解UX設計流程', '很適合初學者的課程', '課程內容豐富，架構清楚', '講師們辛苦了', '內容淺簡易懂', '了解UI/UX設計流程', '踏入UIUX生態圈', '資料齊全但是錄製的口吻和設備感覺可以進一步提升', '課程以理論為主，比較適合完全沒接觸過的初學者入門', '課程內容豐富，而且有清楚的架構', '設計交付與協作建議很實用', 'UX的新手入門課', '內容搭配案例說明 清楚易懂', '初學者必看課程', '課程內容豐富且清楚易懂', '內容豐富、獲益良多！！', '內容紮實、製作用心的好課程', '非常實用的教學', '.', '學習到更有效的UX知識']","['上課內容淺顯易懂', '雖然已經在UIUX領域工作了五年的時間，但在這個領域裡面有像大海一樣深的知識和技能可以學習和挖掘，因此買這堂課的原因是想要透過有系統的課程來重新審核自己目前的知識、技能，並透過課程來了解不同設計師的設計方式，上完所有的課程覺得收穫滿滿！', '讓非設計師也能輕鬆了解！', '雖然已經在UI/UX業界打滾三年，但從頭到尾聽下來真的有集大成之感。\n畢竟一開始都是自己摸索UI/UX，東拼西湊下來大概就是課程所提供的所有最初的內容。\n\n推薦給所有對UI/UX有興趣的人！', '1. 課程中強調資訊架構、命名資訊對使用者的重要性，但課程內容的編排架構，卻令學習者茫然不理解，章節標題與內容有時會對不上，需要重新對架構進行編輯及命名排序，才能轉化為看得懂的內容。\n2. 有些章節的內容安排，沒有前後關係和連貫性，會需要一直自己找尋關聯性，感覺是把零散的資訊硬湊在同一章節中。\n3. 學習單內容對學習實用性低。', '偶爾會提到一些較為專有名詞的英文，觀看課程前建議大家可以先google一下，比較能銜接上課內容~', '豐富的內容，適合對 UI/UX 有興趣的人', '感謝老師們循序漸進的教學!  \n從1、2章的背景知識、產業、市場、使用者開始講起；3、4章在實作的流程圖、線框圖及實作的軟體，\n看到老師們熟練的繪製速度，尤其在嘗試完成作業時更有感的覺得沒這麼簡單...\n第5、6、7章節則是講解了實際在UX產業時的工作狀況以及要注意的要點，還有後續的精進能力的方式，\n可明顯看出老師們的專業!', '整體課程講解詳細，各種使用的工具也都有很好的介紹到，學習了很多，謝謝老師們!!', '課程深入淺出,有條理,真的學到很多', '老師們分享的內容很仔細，也很符合設計流程。作業回饋也很有幫助。推薦大家都可以來上看看！', '解講詳細', '對UX有興趣的人可以學到很多東西，從研究方法到用figma實作以及最後的和利害關係人討論流程等。對於還未在職場實際接觸UX的人打下基本的認識基礎', '感謝設計遊牧的各位老師們，明明各自都有工作要忙還願意做課程來給想學習UIUX的朋友，我非常高興自己有購買這堂課程，你們的PODCAST我也會繼續支持的，由衷感謝', '課程內容相當豐富，是為了Figma教學買課ㄉ！\n除了UX理論之外也學習到很多Figma的實作技巧：）', '本來就會一點點的UI設計，藉由這次的課程學習到了很多關於UX跟研究相關的知識，非常謝謝老師', '課程規劃的大架構非常完整，從產品探索到設計執行都有一定程度的說明，不會說A知識點和B知識點之間串不起來！\n自己覺得最有幫助的地方有兩點：\n一是設計發展的單元，能有效知道做完設計稿之後要如何跟上下游的角色過稿和溝通。\n二是最後的與利害關係人要如何協作，真的受益良多！', '透過Podcast 平台的案例走過完整的研究設計流程，對我來說更能將課程中教學的研究方法實際應用在產品探索上\n另外也覺得第七單元的設計交付部分很實用，讓我能改善優化自己的設計交付，讓團隊合作更為流暢順利\n', '主要為理論上的分享，\n滿適合初學者入門的課程～\n內容也很豐富', '課程內容豐富，架構清楚', '對於UI/UX新手來說\n聽這門課程真的蠻痛苦的\n希望可以放更多照片加深印象\n而不是單單只有放個PPT\n跟大家說現在教的是****\n並開始看稿，念稿\n這樣其實過程中蠻容易想分心\n有點像國高中老師的填鴨式教育\n\n但還是覺得講師們辛苦了\n這只是我的觀點啦\n可能只是我沒能理解內容\n', '課程內容都不會太深，很適合給剛踏入UX的新手教學，而且有清楚的架構，但比較偏屬於大多理論課程，建議可以多實際專案範例會更加豐富', '適合初學者', '了解蠻多對於UIUX生態知識，往後路過時可以有概念的去發想執行。', '課程內容算是蠻充實的\n但是在收聽的時候會有一些很痛苦的地方  前幾章節 有時候會有一些雜音（咳嗽 背景雜音等等） 感覺是可以經由後製處理掉的\n另外很多人提到照本宣科的部分 我覺得可能是因為 有一位講師他在講述過程中都會有奇怪的斷點 所以很像是他在念稿子\n口語速度也不是非常順暢 我自己是用1.25的倍速在聽才覺得比較可以機受 寫評論的時候 我還特地用回一倍速回去聽\n真的覺得聽起來有點痛苦\n由於前半段很多部分都是文字 以我來說 我不會在課程中無時無刻一直看著螢幕 聆聽的部分對我來說有非常大的比重 \n建議可以重新調整語音的部分', '內容多以理論為主，講師授課的方式有點像在念教科書。\n實務的部分有帶到一點，但並不多，比較適合完全沒有接觸過的初學者入門課程，但若想了解更多實務上的技巧或累積作品，幫助有限。', '整個課程架構清晰明瞭，涵蓋基礎理論、對於產品探索的研究方法、實務案例操作過程，直到設計交付的各項重點與注意事項，也提供相當多的外部資源可供進一步學習參考。尤其課程中會以一個具體的案例貫穿所有設計流程，能幫助學習者隨著章節單元來按部地進行練習，熟悉軟體工具的使用。另外的解鎖課程也分享了關於這個產業上的工作實務經驗，適合作為有興趣涉入UX/UI產業者的入門課程。', '關於設計交付的眉角還有與利益關係人的協作，怎麼溝通、要注意什麼細節，提供的資訊很實用（上一份工作碰過很多釘子）希望能將學到的運用在下份工作上。另外，因課程主要是講理論與方法，實際能夠產出的作品只有很小部分，對於想累積一個完整作品的人，課程內容可能不太夠。', '課程適合想了解UX知識與產業現狀的新手入門，以自製範例一步步運用UX基礎概念實作，體驗業界流程。', '整個課程以一個案例貫穿所有設計流程，包含實際操作研究、wireframe設計等過程細節，除了基礎理論還有範例可參考，讓內容更容易理解！另外也分享了很多工作上的小技巧和實務經驗，讓課程更加豐富～真的是手把手教學，很適合剛踏入UXUI的新手來精進自己！', '課程內容偏理論為主，如果能再帶一些專案實際案例會更加分。', '內容對新手友善，口條清晰有條理，講解非常多種設計思維、工具方法，透過具體案例加強觀念，更易於理解\n解鎖課程內容在職場上也很真實，聽完條理分明的內容能夠清楚知道大約會碰到的狀況及具體協作流程\n對於新手或單打獨鬥的設計師而言很有幫助！', '課程涵蓋很廣的UX思維與工具，但內容都不會太深，很適合給剛踏入UX的新手閱讀！！針對不理解的部分透過課外去加深相關的知識。當在職場上產品開發碰到問題時，才會明確的知道這個階段需要使用哪一個工具，來幫助產品進行推進與迭代。\n解鎖課程內容真的講到很多實際職場上會碰到的狀況，很期待後續與其他利害關係人的內容，也謝謝設計遊牧開設這個課程，真的獲益良多！！', '目前上完 1/2 的課程，但想先評價給予老師們鼓勵！\n之前自學總是到處將各種知識內容東拼西湊，但這堂課系統化的涵蓋了所有知識，且讓人可以更具體的想像在業界中工作會有的歷程，是一堂非常實用、讓人享受的課程。\n本身是剛開始自學的新手，這堂課真的幫助非常大，特別是 UX 研究的部分，覺得跟平台另一堂著重在 UI 設計的課有相輔相成的作用（產品設計實戰）。\n雖然是給新手的課程，但每個單元的內容都很紮實，知識點滿滿，必須反覆聆聽做大量筆記。前半部內容如研究方法多為抽象的理論，但都會搭配上實際案例甚至是實際操作示範，對於學習與理解很有幫助，其中包含老師們\x08的經驗也是非常珍貴的內容。也很喜歡每個單元最後的重點整理，能讓人反芻思考讓知識更深刻的被吸收。另外講義中提供了非常多的延伸學習資訊可以去做更深入的學習，內容非常豐富。', '提供給 UX 的學習者非常好的教學典範，公司如果想對於 UX 實際的執行，這也是個很好的學習範本。 :)) 五星實用！五星推薦', '內容太多理論有些聽起來像照本宣科的說明. 這堂課更像是給已經對UX/UI有一定了解的人上 比較會有感覺或是引發更多思考', ' 學習到更有效的UX知識']","['課程內容豐富且清楚易懂，適合初學者入門。', '講師們辛苦了，教學內容相當豐富，受益良多。', '課程以理論為主，比較適合完全沒接觸過的初學者入門，但在課程架構的編排及']"
6,不小心就學會！用 UI 設計方法製作網站,4.63,91,306,1097,2400,"。一次學會 Adobe Xd 與 Webflow 網站設計與開發軟體
。靠自己的雙手設計網頁 UI 並親自製作成網站
。在過程中理解 UI 設計流程與基本網站架構觀念
。藉此培養對於數位產品的世界觀，發展之後在設計與開發上的技能","['真的會不小心就學會！', '適合初學者', '簡單易懂的課程✨', '適合初學者學習', '基礎易入門', '邏輯易懂', 'webflow的教學太皮毛', '還不錯', '有個大方向但不夠細緻', '普普通通', '滿棒的入門教學！', '課堂適合初學者架網站學習', '都只講個大概內容不夠深入', '適合初學者來了解網頁設計', '購買前請先確認webflow是什麼樣的平台', '課程簡單明瞭', 'UI/UX初學', '講解清楚', '適合新手入門', '👍', '不錯的課程，但感覺Webflow教學的份量不夠，可以再多教些更複雜的網頁結構跟互動，課外支援不足', '非常適合初階新手學習', '進步很多', '尚可', '適合初學者', '不錯', '教學品質不錯，Webflow有點不足', '新手教學課程', '體驗還不錯', '適合初學者', '逐步拆解設計方法 對新手很實用', '課程淺顯易懂，適合入門。', '一起設計吧', '適合新手學習', '很適合新手架設自己第一個網站', '淺顯易懂', '課程淺顯易懂且仔細', '相當實用的課程', '推 新手', '簡單易懂，課程實用', '新手入門也適合', '內容豐富且實用', '相當容易的入門', '實用的教學課程', '口條清晰、觀念原則條列好記', '內容與視覺都很棒的課程', '適合想用UI設計思維做網站的初學者', 'CP值高的好課', '感謝老師無私地分享和詳細的解說', '好課推推!', '值得推薦的好課！', '新手友善的一門課！', '對於初學者的觀念架構很是有用', '有趣易懂', '課程內容清楚易懂', '淺顯易懂的簡單明瞭', '很有趣', '講解清楚簡單', '實用有趣', '課程簡單清楚,值得新手入門!', '新手也很容易上手', '對於新手淺顯易懂', '課程淺顯易懂講解仔細，五顆星', '5顆星', '推推', '老師很用心而且很溫柔～', '用心抽絲剝繭 基本到實操', '老師很溫柔', '非常推薦~用心經營的課程', '對UI感興趣', '很實用', '對UI設計製作網站慢慢愛上了~', '學習到很多', '流暢的學習體驗', '師傅領進門修行在個人', '簡單易懂，教學節奏嘟嘟好～', '五星推爆', '增加自身專業度', '口條清晰節奏分明很不錯', '對UI感興趣', '老師超用心！', '不錯的課程', '滿滿收獲，又多認識了webflow這個好幫手呀～', '很推薦的網站架設課程，從來沒想過做網站這麼容易上手', '課程淺顯易懂', '先買起來放😂', 'Webflow初學者的良藥🥰', '課程有趣實用', '解說詳細、內容有趣、邏輯清晰', '五星🦐挺', '聲音好聽']","['對初學者十分友善，課程分段好吸收，也方便日後回顧查找。課程中提供的資訊都很實用，教學十分詳實且會細部分解再實作統一，重要觀念基本上可以重複聽到兩三次，不知不覺就懂了。如果有學過基礎網頁設計可能會覺得太簡單，但對於完全外行又想了解的，是很適合的一課。', '很仔細講述UI與UX的工作關係，原來在中型以上企業還有專案師與前後端工作師的運作組成，還有講述學校沒教的事物，謝謝您的講課', '每一單元的課程時間都不會太長，所以可以輕鬆沒壓力的學習！因為之前有學過前端，所以蠻多內容可以更快吸收。希望可以有更多的UI設計實例的作法和啟發的內容😊', '適合初學者，後面的示範練習都是先套用模板修改，實際操作還是會有許多問題，不過對於入門webflow可以考慮看看', '給沒有接觸過UI或是網頁設計的人\n能輕鬆學習入門知識以及構建網頁需要的元素\n之後建網站比較有底 知道未來要走什麼方向跟進步', '有點過於基礎', 'tabs、Lightbox...等等功能介紹內容沒有\n只有一些基礎的內容\n適合超級初學者，對想了解webflow架站工具的設計師來說，CP值不高', '操作簡單易懂，對想初期了解Webflow很棒！\n不過後面都是相同的模板操作有點可惜，\n如有更多客製樣版或功能設定會更棒～～', '大致了解要往哪方面去學習，但比較多需要自己再找資料學習。', '整體而言普普通通 不如預期 講話有點嗑嗑巴巴 要用倍數去看', '入學教學很適合，但如果要往深入學習可以再找看看其他材料輔助學習！', '謝謝老師課堂的詳細解說!\n', '很粗淺的講完概念，課程影片做得不錯但內容都是Google就查得到的東西\n說真的會學到什麼？沒有\n太失望了', '前面介紹了很多實用的素材網站及基本網頁設計的觀念。\n但在後面就偏向要自己想好怎麼做，然後多看其他網站做參考。\n上Webflow時發現實做上出現了很多問題，或者前面也有XD想了解的內容但老師沒有講解到。\n自己想做的網站也是Webflow付費方案才能去製作的~\n第一次做作業時就把版面設計差不多，繼續課程時卻發現只有付費專案支援，瞬間少了不少興致Orz\n\n滿適合一開始接觸設計，想靠著簡易工具做成個人網頁的初學者。\n如果是想要踏入網頁設計這行業，還是需要更進階點的課程，不然很多實際工作時要用的功能都不會用QQ。', '一路看到最後才知道在webflow設計好的網站，只能選擇使用免費網域、訂閱型網域、付費下載程式碼。我需要的是第三種，但是公司完全沒有這方面的預算（不然就直接外包出去，不會考慮自行製作）以webflow架站完全不符合需求，這個情報應該在課程簡介就說清楚吧？現在覺得花錢花時間看了一套根本用不到的平台說明有點無言。', '此課程適合完全不懂網頁設計的新手', '本身學產品設計，在學校只有互動設計的有接觸到一點介面設計，對這個方向很有興趣，所以來hahow找相關教學來學習，這個課程很適合初學者上手，教學淺顯易懂，頁面的操作流程也很清楚。不過wedflow內容教的有點少，以價錢來說偏貴，比較可惜。', '這個課程很適合想要了解有關UX UI設計師的工作內容', '個人是UIUX的新手，藉由這次的課程得知了很多先前不知道的資源及素材，也對於工作的流程以及設計思考較為清楚，推薦給想要了解UIUX領域的大家！', '👍', '本身有在HaHow其他課程學習前端語言，看到Webflow的介面，雖然介面是類似設計軟體，但介面語言都是前端用語。\n覺得找對了工具！自己本職是UXUI/網頁設計師，略懂一點點前端網頁開發，所以Webflow就很適合我使用！\n老師從設計理論教起，再到Xd，再Webflow，蠻仔細的。但個人覺得Webflow的內容可以更多，例如初步掌握Webflow用法後，我會想知道更多關於怎麼製作網頁動畫，scroll effect，還有Webflow有什麼限制等。想再進一步客製化自己的網頁。整體來說是個很不錯、實用的課程，感覺可以多開一門科再教些更複雜的網頁～\n\n\n20210514\n補充：到Webflow實戰製作作品集網站後，切實感覺到課程教的Webflow知識不夠用。很多東西也是要靠自己摸索，第一次用Webflow架站必須要靠模版起步，也要花時間熟習如何微調模版樣式。購買的template也比課裡使用的官方模版複雜許多，例如CMS的部分，課程裡也沒有深入教如何客製化這些，要根據自己需求去修改模版並接好CMS，確實要多花時間才熟習。Webflow可以設定的東西很多，軟件很強大，實際使用後覺得真的是個好工具，之後會想更深入了解跟研究，甚至會想找有沒有其他程度更高的課程和教學。目前在設定CMS和網頁動畫的東西主要靠自己揣摩、看Webflow University跟Community forum上的資料。會覺得課程裡看好像不太難，但實際操作後發現很多阻滯、疑問，且在課裡沒有提及。\n\n總的來說，因為自己本身也從事網頁設計，本來會用Xd，所以對Webflow的部分會比較期待。可是上完課後覺得課程對Xd跟Webflow的教學不太夠，Xd相對直觀，住後自己練習練習也可以，可是Webflow，自行揣摩難度較高，真的希望如有下門課可以更詳細更深入。募資購課前已有留意老師的動態（YouTube, 其他課程），對老師的教學有期待，但這門課期待越大失望越大。課程安排真的不夠詳細深入，所有內容都點到為止，課程問答支援也不足，單靠課程很難做到較客製的網站。除此之外，老師好像很長時間沒有點答問題跟批改作業了。\n\n最後，Webflow對不太懂前後端的設計師真的是很好的工具，謝謝老師讓我認識這套軟件跟Xd+Webflow的網頁製作流程。也感謝老師的教學，也期待老師之後會繼續開設更多更詳細深入的課程。謝謝！', '對於設計軟體有基本概念的人可以當作複習 ，在webflow實務操作對於不懂功能的人或沒有碰過相關Adobe XD的人非常很貼心講解每個功能細節用法，另外實際學XD的操作可能如其他同學所說還蓋可能2成以內，更多延伸功能 要自己去google探索~\n很感謝老師帶我們認識了webflow這個平台 ! 方便簡單實用', '上了課之後確實進步很多～課程講解很清楚，也是從最基本開始教起，很適合新手！', 'hahow裡面應該有其他同類型但內容更豐富的課程，且老師後來就沒什麼在回答同學問題了，若有折扣可購入，原價不建議。', '適合新手，蠻清楚的手把手教，自己操作遇到不懂的回去看都能找到解答。', '不錯', '因為對老師的好口碑慕名而來了，老師平常就有在Medium寫文章、拍攝Youtube影片分享許多UI/UX的知識，雖然還沒全部看完，但對於想從0開始學習UI設計的人來說非常適合～對於會操作ai、ps軟體的人來說XD部分可能有點太簡單，Webflow希望可以多教一點額外功能~(建議大家可以去Webflow官網或Youtube看英文教學喔)', '適合新手的教學影片，主要針對webflow的使用教學(針對XD的教學使用不到2成)，老師講解的很清楚，適合無程式及設計基底的新手學習。', '第一次製作部落格,體驗還不錯!', '個人認為適合此課程適合剛踏入設計界的人，因為蠻多理論和設計資源都蠻容易找到的，在這部分我個人沒有獲得太多收益。\n不過，老師講的算是清楚，不會難懂。在Webflow如同前面的人說的，可以教得更多更仔細、內容可以更多，因為自己實際操作完後，還必須花超多時間去尋找解答（我不懂前端語言，以致於尋找答案過程更痛苦～），總之自己架完後，還是放棄了，很多功能和細節真的不知道怎麼用，遇到很多困難，然後我也發現老師都不會回答學生的問題，感受蠻不好的囧', '因為學了網頁後端，卻排不出滿意的版面而選了這堂課，對UI有了基礎的認識 ，也比較知道怎麼排版，很實用的課程！', '對平面設計有涉略的話可以快速上手，使用webflow對不會手刻網頁的人真的有很大的幫助！', '適合新手的課程', '課程內容清楚，適合自己設計屬於自己的網頁', '若本身是設計本科，平面設計基礎有打穩的人，這門課其實並不難。\n從Adobe XD給你觀念，再到Webflow練習，\n老師都講得非常清楚，真的是手把手的教你，\n中間過程老師也分享了一些設計師常用的資些網站，\n讓我們在做設計時省下很多時間去找圖庫。\n\n推薦大家可以購買這堂課，老師的部落格文章也可以去看看，\n裡面的內容值得我們學習唷!', '對於第一次使用webflow的人來說還滿清楚的，步調也剛剛好。', '課程淺顯易懂，非常適合初學者，講解也非常仔細!謝謝老師!', '適合想了解UIUX及不知從何開始架設網站的朋友~', '適合新手或是不知道該如何開始的朋友。', '跟著Riven老師一起做，即使沒有厲害的程式和設計背景，也能從中慢慢熟悉設計一個網站到架設一個網站的過程，非常實用！', '老師一開始會描述整個設計過程，以及各職位通常的負責項目，對於沒接觸過這領域的人來說可以快速了解！\n後面單元很多實作和小技巧，不過還是要實際自己去操作才能真正學起來啊', '老師分享了很多UI領域的知識和技巧，作為一門UI設計的入門課而言內容相當的豐富且完整，非常適合剛踏入UI設計領域的朋友們來學習！', '和需要懂程式的課程相比，真的好入門多了，對於設計類的人來說圖像化的工具還是比較好入手\n老師說話語調挺輕的，不會讓人學習有壓力，對於正處於工作壓力下還要生出時間上課的人來說相當感動', '老師俏皮的教學方式，讓冗長不好理解的程式語言，更增添了不少上課的動力。', '自己在hahow上買過其他課程，覺得一個課程好不好讓人吸收有幾個很關鍵的因素，首先就是依據學習標的安排適切的講課方式，UI是一個透過實作來累積經驗的技能，因此課程安排上大觀念如何變成好記住的「原則」就很重要，因為要讓往後設計網頁時可以在當下就很容易地想起來這些原則，而這堂課的設計便是屬於很清楚指出設計原則、讓以往沒有接觸過UI也非相關領域出身，但因為日常工作非常需要做簡報，且自己對簡報的製作有一定的排版要求的我也可以更認識UI的課程；另外講師的口條也會影響一個課程的教授品質，我覺得Riven的口條非常清晰（之前聽過有講師上課像讀稿機XDD）、不會突然在課程中就使用一個之前根本沒提過的觀念或詞彙而不解釋，因此推薦對架設網站（無論是想展現自己或是有工作轉職需求）有興趣的人，以此堂課為基礎我覺得是很棒的開始！', '講師講課條理清晰，畫面搭配清楚的動態插畫，讓學生更快的理解內容，讓我對網頁設計有更進一步的認識，很棒的課程！', '課程替摸不著頭緒的自學者解決了省時的問題，十分感謝Riven 的用心，上課的過程中自己也激發了許多想法與好奇心去深究其他部份，很開心能夠學習的這麼有意義！很棒的課程！！', '第二次上Riven老師的課，課程安排適當、很快就可以跟上老師的節奏，內容豐富且循序漸進，不會讓初學者覺得點進課程沒有頭緒，是一堂收穫很多的課~', '有了老師言簡意賅的解說後，對UI有更深的認識與了解，謝謝老師~', '從來沒接觸過ui這個領域，從完全的不認識到看到老師的介紹及youtube影片，漸漸認識這個領域，重點是讓想跟設計沾上邊的我也能從這個領域出發。上課後，覺得老師講得仔細也很清楚，不是說只有學如何使用，還有網頁架設的背景歷史，真的很值得撘家花錢來上課~', '老師上課的口條很清晰，聽起來很輕鬆\n我自己本身算是UI初學者，XD也是初次使用\n跟著老師慢慢製作網頁並不會很吃力\n還沒聽完課但希望能最後能做出好的成品！', '我不是設計師，但工作上有使用過wix做網頁，一直很羨慕設計師們可以快速流暢的做設計&溝通，以前有下載過Xd但新手卡卡一下就放棄了。\n跟著這門課上了一半，Xd的使用也越來越熟悉，老師也提供很多實用的網路資源省下我很多找圖作圖的時間。很開心有機會可以一步步透過實作學習，繼續上課囉！謝謝~', '整個課程脈絡清晰，對於初學者的觀念架構很是有用，只要有接觸過平面設計的都不會覺得太難。\n', '教學節奏不會過快，內容清楚易懂，老師分享了許多資源。', '老師很細心，適合新手。', '很用心的課程影片，而且老師也無私分享許多資源哦，感謝老師！', '第一次接觸網頁的部分\n還好沒想像中的難', '老師介紹的方式非常清楚簡單 相當推薦！', '最近想建立自己的作品集網站，課程很符合需求也很實用，連網頁史和風格演變都有介紹到了，超有趣，到目前雖然還沒全部看完，但課程單元的節奏和內容都很棒！期待自己上完課程後的成品', '老師解說清楚,值得推薦!\n', '還沒看完，看到一半而已，課程淺顯易懂，對於新手是一個不錯的開始。希望未來能有保有UI業界KNOW HOW轉職成功~', '整體教學從基礎到製作網站，對於新手來說太彿係啦！老師很用心，受益良多！', '老師講解得很仔細將網站的誕生、近年的設計趨勢，到設計思考、實作教學都講得很清楚，整個課程規畫淺顯易懂，非常適合剛入門的初學者 感謝老師的用心!', '課程內容清楚易懂', '老師講解得很仔細\n整個課程規畫也非常的淺顯易懂', '之前在友站已經上完Xd課程，很喜歡老師的風格，YT跟Medium也都有默默追蹤，受益良多:D\n前陣子看到能直接用設計刻出網頁的Webflow很興奮，但接觸新事物總是既期待又怕受傷害，\n剛好Riven就開募資了，直接先手刀買起來放XD', '起初看前半段，多半是在說明很多UI / UX的使用、設計構想，但隨著一單元接連結束，\n自然會發現這些很多初學者自認應該可以不必太知道的事情，其實往往是最重要的基礎核心，\n因為這些基礎牽動之後設計網頁的所有構思、軸向，而一般網路上找到的教學多半是直接切入怎麼css、解issue等，\n很少人會幫助初學者去建構這些模式，看似很簡單，其實實際操作就會知道這些基礎的想法，如果思緒不夠清楚，\n也會影響到設計網頁的所有視覺、架構，雖然還沒上完，但真的是細心解說、提供教學內容的好課！', '前期對我來說略簡單\n適合完全無經驗的\n\n中間webflow的部分對我很有幫助\n老師聲音超溫柔的', '從網站的誕生、近年的設計趨勢，到設計思考、實作教學都講得很清楚，也提供很多自身經驗與延伸閱讀!\n雖然本身學過網頁，還是覺得可以收穫很多~ \n是對剛入門的初學者也能好好消化的課程，步調不會冗長、節奏剛剛好!\n謝謝Riven : )', '對課程內容感興趣,之前剛開始看沒有逐字稿\n因為我比較習慣看字幕，沒有字幕用聽的要很認真聽才會聽懂,我覺得很困擾所以就被我擱了...\n現在回來看到有了很開心終於有了能回來上課ＸＤ\n', '老師講得淺顯易懂，又很實用', '課程說明清楚，慢慢了解原來UI設計製作網站整體操作流程是這樣子的。', '比起使用工具的教學，覺得網頁設計的觀念跟理論的部分受益良多\n畢竟webflow自己的官網就有很詳盡的教學，XD在youtube上的教學也很多，只是大多都是英文的，有時候也會擔心自己的理解是否有誤，在課程中可以再次有組織的熟悉介面挺好的', '有歷史發展，有設計思維，也有最新的開發技術，很充實的內容。', '會下這個標題是因為，老師的課程都很簡短，我本身是利用通勤時間就能迅速看完，挺有成就感的。\n但是這門課程比較像工具書，在軟體操作上，適合剛接觸的人。\n本身有網站架構概念的人，希望能聽到更多可以實際練習的內容。', '每一小節的影片長度剛剛好，較不易有疲倦感產生👍\n看完之後也買了老師在其他平台的課程，期待有更多的收穫～', 'Riven老師\x08很用心，課程學習過程很舒服，對於網頁初學者很有幫助，不小心就學會了\x08！\n平時追蹤Medium、Youtube、IG也有滿滿的乾貨，受益良多(ゝ∀･)b', '很有幫助!!!', '口條清晰節奏分明很不錯', '很想要學習這方面的知識於是先買起來😂\n謝謝老師提供這麼棒的課程！', '課程很好懂，完全沒有跟不上的情形，而且都會很貼心的附上參考資料的連結等等，課程最後還會有可愛的一句話或是問題給大家，\n老師還有提供一些版型，我覺得那些終生受用啊！！', '初學者容易理解，但課程都是使用預設的template，沒有深入教學，webflow的功能應用方面感覺有點不足，希望之後有個課程能深入教學', '剛上完Udemy那邊老師開的Adobe XD入門，緊接著追上老師這邊的課程，\n平時工作就多以PS.AI完成，所以XD相對地容易上手許多～\n還是謝謝老師逐一功能示範和講解，接下來會試著用webflow，期待更加提升工作效率。\n', '第一次上 Riven 的課，很有耐心按步驟操作，從影片也感受到他對於教學的喜愛（這在線上課程中很少見）講課節奏也很不錯，老師聲音也很可愛哈哈哈 😂 很舒適享受的學習體驗，對於架設網站一竅不通仍然可以得到許多收穫~~~ 期待之後還有更多關於設計跟 UI/UX 的內容!!', '受益良多 謝謝', '目前還沒有要架設網頁，但之前上班的時候同事推薦就看了 Riven 很多教學(也有偷偷追蹤老師臉書🤣小粉絲簽到🤣) 這次單純就是想要抖內給老師～支持繼續產出更多好內容！！Riven 加油～～我有空再回來看課程 哈哈', '謝謝Riven完整的介紹XD和Webflow的操作，幫助初學者完成屬於自己的網頁。學過一點程式會對webflow的架構更有組織，沒學過也能從課程學到基礎的概念。學到如何使用接下來就是要自己下功夫了～受益良多，謝謝Riven！', '課程有趣實用，課程老師medium 上乾貨很多能打包帶走。', '很棒!! 讚讚的!! 很喜歡網頁 UI 排版的方法，雖然已經從事網頁設計幾年了，但還是能夠得到許多以前沒注意到的知識；軟體操作的教學適合初階的人，剛入門的話會很有幫助！目前 webflow 章節還沒有看，看網頁好像跟 PS 很像，期待之後能夠順利使用（Wordpress好難..）\n之前有訊息給 Riven 詢問職涯選擇上的煩惱，得到了許多建議，非常感謝大大~~是少見的會對學員相當用心的老師，課程可以搭配老師 Medium 與 Youtube 平台一起看，會在設計的學習上帶來很多幫助，每次聽 Riven 說話或是看文章，都重新燃起了對設計的熱情 😂😂 ', '網頁歷史課單元很有趣～～', '還沒全部看完~~感謝老師用心準備!!開課之前就有看過Riven的文章跟youtube影片，也有在社團問過軟體的新手問題\x08，但老師還是很耐心的回答\n也常常在臉書看到活動或是訪問影片，感覺riven做什麼東西都很用心~! 希望之後還能夠開更多UI 設計的課程。\n這堂打算等字幕完整後再回來看，有點開前幾個單元覺得老師聲音溫柔也很好聽(聽課會有點害羞那種)，期待最後可以學會如何製作網頁。\n辛苦了!!!! 好好休息 ：）']",['適合初學者：許多學生都認為這門課程適合初學者，因為課程內容易懂且淺顯易懂，並且老師的口條清晰，教學品質不錯。課程也有助於新手入門，並且可以逐步拆解設計方法，對新手很']
7,WordPress 用邏輯設計網頁：區塊編輯器,0.0,0,156,2,1999,"1. 網頁設計與平面設計差異
2. 定義網站風格，究竟怎樣的網站設計方式才合理
3. UI 卡片式設計的優點與應用，大公司都愛用
4. 設計系統建置，培養邏輯網站設計思維，讓你網站更有一致性
5. 排版強化，細談區塊編輯器長寬、左右移動、正確設定排版沒煩惱
6. 區塊怎麼做！學會任何排版都難不倒你！",[],[],['請提供課程評論清單。']
